מתתיה,4,jeru0025-2,jeru0044-1,jeru0044-2,jeru0361-10
ן,18,idum0036-4,idum0040-5,idum0084-10,idum0089-4,idum0160-9,idum0205-5,idum0312-18,idum0449-8,idum0472-3,idum0535-4,idum0583-4,idum0637-6,jeru0190-4,masa0213-1,masa0216-1,zoor0411-4,zoor0434-16,zoor0459-22
נ,33,idum0094-10,mare0070-4,masa0202-1,masa0207-1,masa0209-1,masa0606-6,mger0020-7,mger0027-7,mger0089-1,mger0115-3,mger0115-4,mger0124-2,mger0142-2,mger0146-2,mger0152-5,mger0154-4,mger0157-10,mger0162-1,mger0162-2,mger0166-2,mger0168-4,mger0224-1,mger0237-3,mger0241-1,mger0305-1,mger0308-2,mger0336-3,mger0344-2,sepp0001-2,zoor0411-20,zoor0416-6,zoor0419-10,zoor0448-2
נא,4,jmon0022-1,mare0072-1,mare0135-7,mger0253-2
נאהמנו,1,evro0014-5
נב,1,mare0109-1
נבו,1,mare0020-1
נבוא,1,idum0537b-9
נגיאו,1,idum0319-3
נגרא,1,mare0030-2
נדב,1,jeru0179-3
נדרת,1,mger0212-1
נה,9,idum0215-6,mare0015-2,mger0173-5,mger0199-8,mger0221-4,mger0312-1,zoor0412-2,zoor0418-5,zoor0434-41
נהוא,1,masa0556-39
נהי,1,mger0221-1
נהרי,2,mare0084-1,mare0111-1
נו,2,mger0258-1,mger0277-2
נוח,1,jaff0051-8
נחום,2,idum0052-1,jeru0178-2
נחלא,1,mare0029-1
נט,1,mger0385-1
ני,11,idum0040-8,idum0059-4,idum0123-6,idum0479-9,idum0602-5,idum0620-2,mare0102-3,masa0208-1,mger0203-5,zoor0411-8,zoor0434-6
ניאו,1,sina0100-3
ניה,2,mger0012-1,mger0204-3
ניהן,1,zoor0444-10
ניו,1,mger0388-10
ניחא,2,zoor0362-35,zoor0416-38
נינ,1,mger0216-4
ניסן,9,idum0300-5,idum0301-4,idum0303-4,idum0442-7,zoor0362-20,zoor0416-21,zoor0430-8,zoor0437-7,zoor0439-10
נם,1,mger0217-1
נמ,1,mger0280-1
נמרו,2,idum0146-1,idum0156-4
נן,1,masa0210-1
ננבנ,1,mger0216-3
נניס,1,jeru0145-2
נסח,1,idum0463-7
נע,2,mare0108-5,mger0204-1
נעום,7,idum0108-1,idum0613-7,idum0614-4,idum0615-6,idum0616-2,idum0671-3,idum0672-7
נעמ,1,mger0090-1
נפ,3,mger0090-4,zoor0407-2,zoor0434-3
נפש,6,beth0280-1,jaff0051-9,mger0016-5,mger0047-4,mger0073-5,zoor0423-2
נפשׁה,8,zoor0394-2,zoor0395-2,zoor0397-2,zoor0399-2,zoor0401-2,zoor0403-2,zoor0404-2,zoor0405-2
נפשא,1,beth0267-2
נפשה,50,mger0002-5,mger0005-7,mger0017-5,mger0068-6,mger0096-6,mger0118-3,mger0120-3,mger0157-5,zoor0362-2,zoor0362-36,zoor0363-2,zoor0396-2,zoor0398-2,zoor0406-2,zoor0408-2,zoor0409-2,zoor0410-2,zoor0415-2,zoor0416-2,zoor0416-39,zoor0418-2,zoor0420-2,zoor0421-2,zoor0422-2,zoor0424-4,zoor0426-2,zoor0427-2,zoor0428-2,zoor0429-2,zoor0430-2,zoor0431-2,zoor0432-2,zoor0433-2,zoor0436-2,zoor0437-2,zoor0438-2,zoor0439-2,zoor0440-2,zoor0441-2,zoor0442-2,zoor0443-2,zoor0445-2,zoor0446-2,zoor0449-2,zoor0453-2,zoor0454-2,zoor0456-3,zoor0457-3,zoor0458-2,zoor0459-2
נפשע,1,mger0042-3
נצב,1,mare0073-1
נק,1,idum0524-5
נקה,1,masa0569-4
נקי,3,masa0567-2,masa0572-3,masa0577-7
נקם,1,idum0604-5
נר,1,mger0098-1
נרס/ת,1,mger0044-2
נש,1,masa0555-3
נשאת,1,mare0136-71
נשו,1,hraq0001-19
נשיך,1,idum0420-5
נשיף,10,idum0153-6,idum0155-16,idum0156-11,idum0421-5,idum0435-5,idum0499-4,idum0544-5,idum0592-5,idum0623-7,idum0634-2
נשמ,1,masa0662-1
נשף,6,idum0314-5,idum0474-5,idum0596-5,idum0614-5,idum0652-5,idum0670-5
נת,3,idum0094-7,idum0146-12,mger0324-1
נתאל,2,jeri0011-3,jeri0011-8
נתה,1,mger0094-3
נתוקא,1,masa0670-1
נתי,2,masa0475-2,mger0064-2
נתינא,2,idum0115-1,idum0491-11
נתינו,5,idum0676-4,idum0677-4,idum0679-4,idum0680-1,idum0681-2
נתן,1,mare0136-30
נתנ,1,mger0028-2
נתנבעל,3,idum0039-1,idum0441-7,idum0667-6
נתנצדק,2,idum0113-1,idum0124-5
נתת,3,mger0066-5,mger0068-8,mger0095-4
נתתה,2,mger0002-7,mger0173-2
ס,183,idum0001-11,idum0005-5,idum0006-7,idum0007-10,idum0009-6,idum0015-11,idum0027-9,idum0029-7,idum0042-7,idum0053-7,idum0056-5,idum0066-13,idum0086-8,idum0086-14,idum0105-8,idum0126-8,idum0129-8,idum0144-5,idum0149-7,idum0153-7,idum0153-11,idum0155-17,idum0155-22,idum0156-12,idum0156-14,idum0157-17,idum0159-12,idum0160-7,idum0161-8,idum0164-9,idum0169-6,idum0207-10,idum0215-7,idum0231-4,idum0297-13,idum0298-5,idum0299-4,idum0300-6,idum0301-5,idum0303-5,idum0306-4,idum0306-10,idum0306-15,idum0309b-4,idum0310-13,idum0314-6,idum0323-7,idum0328-5,idum0334-7,idum0335-7,idum0337-9,idum0338-3,idum0376-6,idum0377-4,idum0378-4,idum0385-6,idum0386-7,idum0420-6,idum0420-9,idum0422-3,idum0435-8,idum0438-8,idum0440-7,idum0442-9,idum0444-3,idum0445-3,idum0447-4,idum0453-7,idum0454-8,idum0458-3,idum0461-13,idum0465-4,idum0466-7,idum0467-6,idum0472-4,idum0474-6,idum0474-10,idum0481-6,idum0489-11,idum0490-7,idum0492-10,idum0500-8,idum0501-6,idum0502-4,idum0508-9,idum0512-8,idum0514-5,idum0514-13,idum0521-9,idum0523-6,idum0525-7,idum0526-8,idum0528-4,idum0530-6,idum0531a-6,idum0531a-12,idum0531b-5,idum0535-9,idum0536-7,idum0537a-7,idum0537b-5,idum0543-4,idum0544-6,idum0544-9,idum0546-7,idum0548-3,idum0551-3,idum0554-7,idum0556-3,idum0561-4,idum0562-3,idum0563-7,idum0564-7,idum0566-3,idum0566-7,idum0569-7,idum0572-3,idum0574-8,idum0575-9,idum0580-5,idum0585-3,idum0587-8,idum0592-6,idum0592-8,idum0595-2,idum0596-6,idum0596-9,idum0599-9,idum0603-3,idum0608-3,idum0622-5,idum0623-8,idum0623-11,idum0625-8,idum0626-8,idum0631-11,idum0634-5,idum0636-3,idum0638-7,idum0643-4,idum0644-6,idum0648-7,idum0652-6,idum0652-8,idum0653-7,idum0656-3,idum0658-6,idum0660-9,idum0670-6,idum0670-9,idum0672-9,idum0683-8,jeru0236-15,jeru0458-3,mare0017-3,mare0019-2,mare0022-5,mare0070-8,mare0071-9,mare0074-12,mare0084-6,mare0085-3,mare0086-1,mare0087-2,mare0087-3,mare0089-1,mare0091-3,mare0091-7,mare0096-2,masa0606-7,mger0156-1,mger0164-3,mger0203-2,mger0203-9,mger0218-1,mger0218-4,mger0236-1,mger0293-1,mger0334-1,mger0393-8,unkn0105-50,zoor0424-20,zoor0456-9
סא,1,idum0429-7
סאבה,1,zoor0427-6
סאן,21,idum0003-8,idum0004-15,idum0033-12,idum0034-11,idum0035-10,idum0036-10,idum0037-8,idum0039-5,idum0041-7,idum0079-8,idum0108-6,idum0127-5,idum0148-7,idum0173-5,idum0228-5,idum0421-6,idum0499-5,idum0499-9,idum0533-4,idum0598-5,idum0682-8
סבא,2,jeru0007-3,jeru0236-12
סגי,1,jeru0236-27
סדריי,1,abil0001-7
סוכיה,1,jeru0108-6
סחנן,2,idum0478-5,idum0484-3
סיון,2,mare0136-2,zoor0432-13
סיוןלחם,1,masa0571-2
סילב,1,mare0136-4
סימון,1,zoor0422-4
סימיא,1,mare0112-5
סינקם,1,idum0519-5
סך,3,mare0097-7,masa0672-2,masa0673-2
סכ,2,idum0534-9,idum0582-2
סכל,1,jeru0527-2
סכרואל,1,idum0181-2
סל,1,idum0586-3
סלאת,1,idum0068-1
סלה,2,einn0001-3,tibe0003-19
סלו,1,idum0429-3
סמונ,2,jeru0092-1,jeru0092-4
סמכו,4,idum0299-1,idum0306-12,idum0317-7,idum0461-9
סמלך,1,idum0434-2
סן,1,idum0038-12
סנא,1,jaff0055-5
סנה,1,mare0136-51
סעני,1,idum0585-2
ספ,1,mger0053-2
סרא,1,masa0656-1
סת,1,mger0097-2
ע,26,idum0095-2,idum0095-3,idum0322-7,idum0375-5,idum0468-4,jaff0056-2,jmon0028-4,mare0133-21,masa0481-3,masa0556-18,masa0606-8,mger0043-3,mger0044-3,mger0051-2,mger0071-6,mger0089-2,mger0167-1,mger0254-1,mger0273-2,mger0300-2,mger0323-2,mger0340-2,mger0373-1,zoor0420-7,zoor0423-10,zoor0447-5
עאיק,1,beth0226-1
עאל,1,mger0004-5
עארון,1,zoor0442-6
עב,3,idum0118-9,idum0452-17,zoor0417-8
עבד,5,dabb0001-5,dabb0005-1,idum0451-4,mare0023-2,mare0130-2
עבדא,1,mare0017-1
עבדאדה,17,idum0071-1,idum0149-4,idum0162-4,idum0163-1,idum0298-1,idum0309b-1,idum0448-4,idum0449-4,idum0450-4,idum0452-6,idum0453-1,idum0454-5,idum0455-5,idum0456-1,idum0457-1,idum0458-1,idum0577-4
עבדאח,1,mare0040-5
עבדאל,1,jmon0026-5
עבדאלבעלי,3,jmon0005-10,jmon0022-3,jmon0029-2
עבדאסי,1,idum0461-11
עבדבעל,3,gaza0100-1,idum0088-3,idum0105-1
עבדבעלי,1,idum0002-14
עבדה,1,mare0133-7
עבדו,1,dabb0004-1
עבדיו,1,mare0121-1
עבדמ,1,idum0326-4
עבדמלך,2,idum0059-14,idum0113-11
עבדמלן,1,idum0002-12
עבדמלךּ,1,idum0316-7
עבדערש,1,mare0083-2
עבדצדק,3,idum0060-1,idum0314-3,idum0315-3
עבדקוס,2,mare0040-1,mare0122-1
עבדת,2,eavd0001-5,eavd0001-16
עבוד,1,tibe0010-12
עבור,15,idum0119-6,idum0158-6,idum0168-9,idum0218-6,idum0331-6,idum0332-9,idum0333-7,idum0341-8,idum0426-4,idum0462-8,idum0480-7,idum0518-6,idum0619-6,idum0634-8,idum0637-7
עבורא,2,idum0572-7,idum0645-9
עבורה,1,zoor0428-17
עביד,1,idum0210-1
עבידו,12,idum0030-6,idum0078-5,idum0081-1,idum0082-1,idum0086-4,idum0463-3,idum0541-3,idum0548-1,idum0549-1,idum0550-1,jmon0003-6,sina0112-4
עבקוס,1,idum0581-5
עבר,1,mger0008-5
עבראדה,1,idum0447-1
עגלן,2,mare0070-7,mare0071-7
עד,8,idum0624-1,unkn0107-1,unkn0107-12,unkn0107-19,unkn0107-52,yavn0002-7,zoor0418-25,zoor0419-20
עדאל,1,idum0570-7
עדברים,1,yavn0002-13
עדי,6,idum0625-4,idum0626-4,idum0627-3,idum0629-3,idum0630-1,idum0631-5
עדראל,1,idum0066-1
עדרבעל,2,idum0015-4,idum0180-1
עדרי,5,idum0460-6,idum0461-7,idum0462-5,mare0036-1,mare0042-1
עדרתו,2,mare0133-3,mare0133-19
עהנו,1,idum0301-1
עו,4,idum0621-10,jeru0190-3,mare0074-4,masa0555-15
עוא,1,idum0068-3
עוד,2,mger0395-16,mger0395-29
עודו,2,jmon0004-2,sina0107-2
עודי,1,idum0457-3
עוי,3,idum0006-3,idum0216-6,idum0313-5
עויד,1,zoor0433-5
עוירא,1,jeru0227-1
עון,1,masa0423-4
עור,1,mger0032-2
עות,1,idum0225-10
עז,1,gaza0101-4
עזי,1,firi0001-3
עזיזו,9,idum0086-10,idum0225-7,idum0227-1,idum0572-2,idum0574-6,idum0575-7,idum0576-1,idum0577-7,mare0084-3
עזרא,2,jeru0056-1,mare0113-2
עזרי,1,mare0044-1
עזריה,1,jeru0051-1
עחת,1,idum0441-5
עטוף,1,jeru0136-2
עי,21,idum0002-5,idum0055-1,idum0084-3,idum0085-1,idum0165-4,idum0449-6,idum0453-3,idum0506-1,idum0508-4,idum0509-4,idum0510-1,idum0511-1,idum0512-3,idum0513-1,idum0514-1,idum0514-9,idum0515-1,idum0516-1,idum0517-1,mger0351-1,mger0352-1
עיבד,1,jeru0236-3
עידו,1,idum0303-1
עין,1,masa0569-3
עינו,1,mare0112-2
עיראח,1,idum0001-3
עכבור,1,idum0601-15
עכברן,2,idum0324-3,idum0659-3
על,47,beth0223-6,beth0223-7,idum0087-7,idum0093-10,idum0094-12,idum0098-10,idum0159-7,idum0229-6,idum0479-8,mare0091-4,mare0135-14,mger0001-7,mger0002-4,mger0004-6,mger0005-6,mger0017-4,mger0027-6,mger0030-4,mger0048-4,mger0072-4,mger0098-3,mger0135-1,mger0145-2,mger0154-3,mger0170-3,mger0175-3,mger0201-4,mger0201-7,mger0297-1,mger0395-9,tibe0003-3,unkn0107-36,yavn0002-24,zoor0413-32,zoor0419-26,zoor0421-33,zoor0423-32,zoor0430-22,zoor0432-27,zoor0434-47,zoor0434-56,zoor0437-28,zoor0439-29,zoor0440-32,zoor0451-16,zoor0458-23,zoor0459-28
עלא,1,hraq0001-13
עלב,2,idum0164-6,idum0166-7
עלבעל,23,idum0145-3,idum0146-6,idum0147-6,idum0148-5,idum0150-3,idum0154-3,idum0157-9,idum0157-15,idum0160-3,idum0162-6,idum0167-3,idum0168-7,idum0170-9,idum0171-5,idum0172-3,idum0173-3,idum0176-5,idum0177-3,idum0178-3,idum0179-3,idum0181-8,idum0182-4,idum0682-6
עלה,4,mger0129-1,mger0159-3,zoor0408-21,zoor0436-25
עלוה,2,mger0036-7,mger0128-1
עלוהי,2,idum0312-12,mger0147-6
עלוי,1,beth0224-9
עלי,4,idum0064-5,jeru0086-1,mare0014-2,masa0554-7
עליא,1,mare0071-5
עליאל,1,mare0080-3
עליב,1,jeru0361-1
עליד,56,idum0002-11,idum0032-9,idum0043-10,idum0050-7,idum0051-7,idum0052-6,idum0061-8,idum0066-11,idum0067-11,idum0071-6,idum0090-6,idum0091-9,idum0092-8,idum0100-8,idum0101-8,idum0137-3,idum0138-5,idum0171-8,idum0181-5,idum0220-9,idum0312-20,idum0326-13,idum0332-11,idum0333-9,idum0379-3,idum0385-8,idum0386-9,idum0441-6,idum0455-10,idum0463-9,idum0464-6,idum0481-5,idum0499-13,idum0520-8,idum0549-4,idum0567-4,idum0574-9,idum0575-12,idum0581-10,idum0589-7,idum0599-11,idum0604-8,idum0615-10,idum0616-4,idum0626-12,idum0639-6,idum0646-7,idum0649-10,idum0650-9,idum0667-5,idum0668-13,idum0672-12,idum0674-3,idum0677-7,idum0679-8,mare0029-2
עליה,1,mger0202-4
עליו,1,mger0388-5
עליחמ,1,mger0217-2
עליך,1,zoor0431-35
עלים,1,idum0676-6
עלל,1,idum0118-15
עללהי,1,idum0168-14
עלמא,2,jeru0236-2,jeru0236-18
עלקוס,20,idum0057-4,idum0120-4,idum0127-1,idum0128-5,idum0144-1,idum0177-1,idum0226-4,idum0460-4,idum0461-5,idum0462-3,idum0463-1,idum0464-3,idum0465-1,idum0466-4,idum0467-5,idum0469-3,idum0470-1,idum0471-1,idum0472-1,idum0491-6
עם,3,hraq0001-21,masa0555-5,masa0646-1
עמאל,1,idum0021-4
עמבעל,1,mare0113-3
עמד,1,masa0650-1
עמדו,2,jmon0006-4,sina0104-3
עמה,1,jmon0028-10
עמו,2,idum0425-15,mger0395-48
עמודיה,1,dabb0001-6
עמיו,6,jmon0002-4,jmon0010-2,jmon0012-5,jmon0016-2,sina0111-3,sina0112-2
עמיר,3,idum0476-2,idum0476-3,idum0557-2
עמקוס,2,idum0018-4,idum0228-1
עמרו,4,idum0387-1,idum0602-8,jmon0009-1,jmon0023-2
עמרם,1,zoor0410-6
עמרמ,1,mger0149-3
ען,1,idum0100-11
ענ,1,mger0091-1
ענוי,2,idum0515-5,mare0043-3
עני,12,idum0019-5,idum0119-7,idum0618a-5,idum0618b-3,idum0619-4,idum0621-6,idum0622-1,idum0623-4,idum0637-8,idum0645-12,mare0073-2,mare0110-3
ענני,3,jeru0366-2,mare0037-1,mare0106-1
ענניבעל,1,idum0179-1
עסן,1,mare0030-4
עסר,3,zoor0362-17,zoor0402-2,zoor0413-13
עפי,1,idum0662-6
עפשה,1,mger0072-5
עצה,4,idum0031-4,idum0043-12,idum0043-15,idum0485-5
עק,2,masa0645-1,mger0096-2
עקאק,1,mger0036-3
עקביא,1,masa0461-6
עקביה,2,jeru0229-1,jeru0229-2
ער,2,unkn0105-1,unkn0105-31
ערב,1,hraq0001-12
ערבת,8,idum0425-10,idum0477-8,idum0491-8,idum0575-15,idum0599-3,idum0601-10,idum0621-4,idum0622-7
ערובת,1,unkn0106-1
ערובתה,2,zoor0428-7,zoor0431-18
עש,1,masa0575-6
עשו,1,mare0124-1
עשיה,1,jeru0177-3
עשר,8,idum0059-9,idum0079-9,idum0080-8,idum0108-7,idum0322-4,idum0499-6,idum0552-6,zoor0454-10
עשרה,6,idum0003-9,idum0033-10,idum0034-9,idum0038-5,idum0148-8,masa0575-11
עשרין,2,masa0561-10,masa0576-1
עשרן,5,idum0033-13,idum0034-12,idum0035-11,idum0037-9,idum0511-5
עתחן,2,beth0282-4,beth0283-1
ף,49,idum0001-13,idum0006-9,idum0015-13,idum0024-12,idum0025-11,idum0027-11,idum0030-10,idum0056-7,idum0057-11,idum0066-14,idum0069-11,idum0069-14,idum0118-14,idum0123-9,idum0150-6,idum0153-9,idum0153-13,idum0162-9,idum0170-12,idum0172-7,idum0309b-6,idum0328-7,idum0332-7,idum0337-11,idum0376-8,idum0422-4,idum0436-7,idum0452-21,idum0457-6,idum0476-5,idum0493-11,idum0498-5,idum0531a-14,idum0566-4,idum0575-11,idum0608-5,idum0614-9,idum0618a-8,idum0621-12,idum0639-3,idum0645-15,idum0649-9,idum0656-5,idum0673-16,masa0425-2,masa0425-5,masa0426-4,masa0591-2,masa0592-2
פ,11,jeru0236-6,mare0074-10,mare0078-3,masa0606-9,mger0124-3,mger0203-3,mger0218-3,mger0320-1,mger0330-3,mger0388-8,zoor0394-9
פד,1,idum0100-9
פדא,1,eavd0001-20
פדיו,1,jmon0002-1
פוגל,1,tibe0010-5
פור,1,mger0263-1
פח,1,idum0106-9
פחל,2,idum0206-6,idum0220-7
פחלץ,8,idum0002-15,idum0320-4,idum0427-8,idum0479-11,idum0486-11,idum0639-2,idum0669-4,mare0027-1
פחלצ,2,idum0010-6,idum0321-4
פחלצן,5,idum0154-4,idum0214-7,idum0319-5,idum0486-6,idum0674-14
פטרה,1,zoor0401-5
פטרין,1,masa0413-1
פי,1,mger0249-1
פילכ,1,masa0642-1
פין,1,mare0079-7
פינחיס,1,zoor0418-7
פינחס,4,jeru0180-1,jeru0180-4,mger0024-3,mger0389-2
פיסואוגניה,1,mger0202-1
פיפעל,1,eavd0001-18
פיתלה,1,zoor0420-5
פכן,2,eavd0001-23,eavd0001-29
פל,3,idum0078-13,idum0451-9,mger0083-3
פלג,1,idum0638-8
פלותס,2,mger0055-1,mger0157-1
פלטיא,1,jeri0002-1
פלמס,1,mger0013-1
פלפלס,1,idum0521-4
פלפס,1,idum0668-4
פלקוס,2,idum0437-7,idum0578-6
פמי,1,idum0029-9
פנחי,1,masa0502-2
פני,2,mger0395-10,yavn0002-25
פס,1,idum0207-6
פסילה,2,idum0167-4,idum0431-2
פסל,1,yavn0002-29
פפיס,2,jeru0080-2,jeru0107-3
פציא,1,mare0133-15
פציאל,1,mare0076-3
פרא,1,mger0235-1
פרגמ,1,mger0203-10
פש,1,mger0078-4
פשה,3,mger0098-5,mger0119-2,zoor0452-2
פשרתא,1,hraq0001-27
פתית,1,sina0106-2
ץ,3,idum0106-11,masa0251-2,masa0252-2
צ,12,masa0217-1,masa0218-1,masa0235-1,masa0236-1,masa0238-1,masa0246-1,masa0246-2,masa0247-1,masa0247-2,masa0606-10,mger0095-1,zoor0424-24
צביחו,2,idum0574-10,idum0677-8
צהמא,1,jeru0182-2
צו,2,masa0647-1,masa0648-1
צונמין,1,masa0668-3
צחרא,1,idum0593-5
צחרו,2,idum0462-9,idum0463-8
צי,1,idum0129-7
צידא,1,masa0440-1
צלי,1,zoor0434-46
צלם,1,eavd0001-14
צלמא,1,mare0135-9
צלמניתא,1,hraq0001-40
צן,1,hraq0001-45
צפוריה,1,tibe0010-1
צפורין,1,zoor0402-24
צפר,1,unkn0105-43
צץ,2,masa0249-1,masa0250-1
צצ,3,masa0242-1,masa0243-1,masa0251-1
צצצ,1,masa0252-1
ק,211,idum0001-12,idum0004-4,idum0004-6,idum0006-8,idum0007-11,idum0015-12,idum0017-10,idum0018-10,idum0022-10,idum0024-8,idum0024-11,idum0024-14,idum0025-10,idum0027-10,idum0029-8,idum0030-9,idum0052-5,idum0056-6,idum0057-10,idum0066-7,idum0067-7,idum0068-8,idum0069-10,idum0069-13,idum0075-9,idum0086-9,idum0086-15,idum0093-9,idum0098-9,idum0107-10,idum0112-4,idum0118-13,idum0119-9,idum0122-9,idum0123-8,idum0126-6,idum0129-5,idum0130-4,idum0145-5,idum0146-8,idum0149-8,idum0150-5,idum0153-8,idum0153-12,idum0155-18,idum0155-23,idum0162-8,idum0165-17,idum0166-13,idum0166-17,idum0166-19,idum0168-13,idum0170-11,idum0172-6,idum0176-6,idum0205-8,idum0207-11,idum0212-8,idum0215-5,idum0216-8,idum0218-8,idum0226-6,idum0297-14,idum0298-6,idum0299-5,idum0300-7,idum0301-6,idum0303-6,idum0306-5,idum0306-11,idum0309b-5,idum0310-14,idum0311-7,idum0311-9,idum0312-22,idum0317-9,idum0328-6,idum0332-6,idum0333-13,idum0334-8,idum0335-8,idum0335-10,idum0337-10,idum0376-7,idum0385-7,idum0386-8,idum0387-4,idum0420-7,idum0420-10,idum0435-6,idum0435-9,idum0436-6,idum0436-9,idum0441-12,idum0444-4,idum0447-5,idum0448-6,idum0449-12,idum0450-8,idum0452-20,idum0453-8,idum0455-9,idum0457-5,idum0458-4,idum0460-8,idum0463-5,idum0466-8,idum0468-8,idum0474-7,idum0474-11,idum0477-13,idum0480-10,idum0481-7,idum0482-5,idum0484-1,idum0488-8,idum0489-12,idum0490-8,idum0492-11,idum0493-10,idum0498-4,idum0500-9,idum0502-5,idum0508-10,idum0509-8,idum0511-6,idum0514-14,idum0518-8,idum0521-10,idum0527-7,idum0531a-7,idum0531a-13,idum0536-8,idum0537a-8,idum0537b-6,idum0544-7,idum0548-4,idum0554-8,idum0556-4,idum0566-8,idum0568-7,idum0569-8,idum0572-4,idum0575-10,idum0580-6,idum0581-9,idum0585-4,idum0587-9,idum0592-9,idum0596-7,idum0598-7,idum0600-8,idum0601-13,idum0603-4,idum0608-4,idum0613-9,idum0614-6,idum0614-8,idum0618a-7,idum0619-9,idum0621-8,idum0621-11,idum0623-9,idum0623-12,idum0626-9,idum0627-7,idum0631-12,idum0634-3,idum0634-6,idum0635-4,idum0641-8,idum0642-7,idum0643-5,idum0644-7,idum0645-14,idum0646-4,idum0649-8,idum0653-8,idum0656-4,idum0657-4,idum0661-8,idum0662-5,idum0667-3,idum0670-7,idum0670-10,idum0671-5,idum0672-10,idum0676-9,idum0677-6,jeru0530-7,mare0023-1,mare0070-9,mare0071-10,mare0074-9,mare0074-14,mare0078-2,mare0085-5,mare0136-49,mger0026-3,mger0079-6,mger0105-4,mger0110-4,mger0136-1,mger0180-3,mger0221-3,mger0326-2,mger0357-1,unkn0105-51,unkn0107-8,unkn0107-41,unkn0107-44
קא,7,masa0253-1,masa0254-1,masa0256-1,masa0258-1,masa0262-1,masa0272-1,masa0272-2
קב,7,idum0078-15,idum0079-13,idum0421-7,idum0499-11,idum0510-7,idum0638-9,mare0108-11
קבור,1,jeru0236-11
קבורתא,1,jaff0051-2
קבורתה,1,beth0223-5
קבל,1,mare0136-77
קבן,14,idum0003-11,idum0004-17,idum0034-14,idum0036-12,idum0038-7,idum0040-13,idum0108-9,idum0127-7,idum0160-11,idum0173-7,idum0533-6,idum0552-8,idum0579-8,idum0682-10
קבעל,1,mger0013-3
קבר,2,jeru0180-7,zoor0431-16
קד,6,jeru0345-1,mger0160-6,mger0169-4,mger0203-6,mger0393-4,zoor0401-14
קדה,2,idum0106-7,idum0452-16
קדוש,1,masa0672-3
קדישה,1,tibe0003-10
קדם,4,eavd0001-4,idum0577-6,mger0149-12,mger0155-4
קדמ,8,mger0147-13,mger0151-1,mger0153-7,mger0188-1,mger0189-1,mger0190-1,mger0192-2,zoor0433-15
קדמיא,1,zoor0410-14
קדמיה,3,zoor0362-14,zoor0416-16,zoor0420-13
קדמיתה,6,zoor0405-19,zoor0415-12,zoor0420-15,zoor0423-19,zoor0431-25,zoor0439-12
קדרה,1,jeru0097-1
קדשׁה,1,zoor0401-31
קה,1,mger0156-4
קו,2,idum0213-4,mare0043-1
קודש,1,masa0458-1
קומה,1,yavn0002-71
קוס,10,idum0048-3,idum0211-1,idum0429-4,idum0468-6,idum0489-4,idum0511-8,idum0590-7,idum0599-4,mare0107-2,mare0136-59
קוסא,1,idum0320-1
קוסאל,1,mare0046-1
קוסברך,1,mare0040-3
קוסגבר,1,mare0038-1
קוסה,1,mare0045-2
קוסהל,1,idum0056-1
קוסחנן,14,idum0044-4,idum0045-1,idum0061-9,idum0066-12,idum0067-12,idum0137-4,idum0138-1,idum0481-3,idum0482-4,idum0483-1,idum0485-1,idum0486-4,idum0486-9,mare0125-1
קוסי,2,idum0212-6,idum0575-13
קוסיד,9,idum0656-1,idum0657-1,idum0658-1,idum0659-1,mare0080-5,mare0097-1,mare0126-1,mare0136-8,mare0136-45
קוסיה,1,idum0559-1
קוסיהב,8,idum0010-5,idum0553-4,idum0554-4,idum0555-1,idum0556-1,idum0557-1,idum0558-1,mare0136-15
קוסייפע,1,idum0062-4
קוסינקם,11,idum0017-4,idum0025-4,idum0026-4,idum0027-3,idum0031-1,idum0518-4,idum0520-4,idum0521-7,idum0522-4,idum0566-5,mare0127-1
קוסינקס,1,idum0441-10
קוסיקם,1,idum0119-1
קוסיתע,9,idum0003-4,idum0011-1,idum0030-4,idum0177-6,idum0322-11,idum0510-9,mare0047-2,mare0110-6,mare0128-1
קוסליתע,3,idum0660-5,idum0661-6,idum0662-1
קוסלכן,8,idum0632-1,idum0633-1,idum0634-1,idum0635-1,idum0636-1,idum0637-3,idum0638-4,idum0639-1
קוסלנצר,1,idum0504-5
קוסלעת,1,idum0630-4
קוסמ,1,idum0421-2
קוסמל,1,idum0424-5
קוסמלך,26,idum0038-1,idum0040-1,idum0043-5,idum0096-1,idum0153-4,idum0154-1,idum0159-5,idum0165-8,idum0171-9,idum0217-4,idum0218-1,idum0219-1,idum0329-9,idum0420-4,idum0422-1,idum0423-5,idum0425-6,idum0426-1,idum0427-5,idum0428-4,idum0430-1,idum0431-1,idum0432-1,idum0433-3,idum0538-4,idum0682-4
קוסנטר,1,idum0520-9
קוסנקם,8,idum0069-4,idum0306-1,idum0562-1,idum0563-4,idum0564-4,idum0565-3,idum0566-1,idum0567-3
קוסנקס,1,idum0310-4
קוסנר,2,idum0010-1,idum0477-9
קוסנתן,7,idum0050-3,idum0139-1,idum0480-5,idum0482-6,mare0041-3,mare0047-1,mare0133-12
קוסעדר,16,idum0093-13,idum0157-4,idum0172-1,idum0207-4,idum0308-3,idum0487-4,idum0488-4,idum0490-3,idum0491-4,idum0492-4,idum0493-9,idum0494-1,idum0495-1,idum0496-1,idum0668-8,mare0030-3
קוסעות,1,idum0321-1
קוסעז,1,idum0621-1
קוסעי,6,idum0023-5,idum0170-4,idum0171-1,idum0640-4,idum0641-5,idum0642-4
קוסעיר,1,mare0129-1
