idum0051.xml,4,שס,arc,0
idum0051.xml,5,חס,arc,0
idum0051.xml,6,למ,arc,0
idum0051.xml,7,ב,arc,0
idum0051.xml,8,עליד,arc,0
idum0051.xml,9,ו,arc,0
idum0051.xml,10,ל,arc,0
idum0051.xml,11,מרו,arc,0
idum0052.xml,1,נחום,arc,0
idum0052.xml,2,לקוסיד,arc,0
idum0052.xml,3,לבני,arc,0
idum0052.xml,4,שס,arc,0
idum0052.xml,5,ק,arc,0
idum0052.xml,6,עליד,arc,0
idum0052.xml,7,זבדמרן,arc,0
idum0052.xml,8,ל,arc,0
idum0052.xml,9,מ,arc,0
idum0052.xml,10,ו,arc,0
idum0053.xml,1,זי,arc,0
idum0053.xml,2,מ,arc,0
idum0053.xml,3,בני בעלרים,arc,0
idum0053.xml,4,ב,arc,0
idum0053.xml,5,ד,arc,0
idum0053.xml,6,רו,arc,0
idum0053.xml,7,ס,arc,0
idum0054.xml,1,מן,arc,0
idum0054.xml,2,בני,arc,0
idum0054.xml,3,בעלרם,arc,0
idum0054.xml,4,מן,arc,0
idum0054.xml,5,נקדה,arc,0
idum0054.xml,6,א,arc,0
idum0055.xml,1,עי,arc,0
idum0055.xml,2,ו,arc,0
idum0055.xml,3,לבני,arc,0
idum0055.xml,4,בעלרם,arc,0
idum0055.xml,5,גן,arc,0
idum0056.xml,1,הל,arc,0
idum0056.xml,2,בר,arc,0
idum0056.xml,3,גורו,arc,0
idum0056.xml,4,מלח,arc,0
idum0056.xml,5,ס,arc,0
idum0056.xml,6,ק,arc,0
idum0056.xml,7,ף,arc,0
idum0057.xml,1,ב,arc,0
idum0057.xml,2,לתמוז,arc,0
idum0057.xml,3,שנת,arc,0
idum0057.xml,4,עלקוס,arc,0
idum0057.xml,5,לבני,arc,0
idum0057.xml,6,גור,arc,0
idum0057.xml,7,למסכנת,arc,0
idum0057.xml,8,מנקדה,arc,0
idum0057.xml,9,חס,arc,0
idum0057.xml,10,ק,arc,0
idum0057.xml,11,ף,arc,0
idum0058.xml,1,לבני/לבית,arc,0
idum0058.xml,2,גור,arc,0
idum0058.xml,3,משתל,arc,0
idum0058.xml,4,ב,arc,0
idum0058.xml,5,לתשרי,arc,0
idum0058.xml,6,שנת,arc,0
idum0059.xml,1,דיד/רו,arc,0
idum0059.xml,2,ני,arc,0
idum0059.xml,3,גורו,arc,0
idum0059.xml,4,חביה,arc,0
idum0059.xml,5,ביה,arc,0
idum0059.xml,6,עשר,arc,0
idum0059.xml,7,וחדה,arc,0
idum0059.xml,8,ב,arc,0
idum0059.xml,9,לאלול,arc,0
idum0059.xml,10,שנת,arc,0
idum0059.xml,11,עבדמלך,arc,0
idum0059.xml,12,ב,arc,0
idum0060.xml,1,עבדצדק,arc,0
idum0060.xml,2,לבני,arc,0
idum0060.xml,3,מריש,arc,0
idum0060.xml,4,חד,arc,0
idum0060.xml,5,ב,arc,0
idum0060.xml,6,לתמוז,arc,0
idum0060.xml,7,ש,arc,0
idum0061.xml,1,ב,arc,0
idum0061.xml,2,לתמוז,arc,0
idum0061.xml,3,שנת,arc,0
idum0061.xml,4,יע,arc,0
idum0061.xml,5,ת,arc,0
idum0061.xml,6,לבני,arc,0
idum0061.xml,7,גור,arc,0
idum0061.xml,8,שכ,arc,0
idum0061.xml,9,עליד,arc,0
idum0061.xml,10,קוסחנן,arc,0
idum0061.xml,11,ו,arc,0
idum0062.xml,1,ב,arc,0
idum0062.xml,2,לתמוז,arc,0
idum0062.xml,3,שנת,arc,0
idum0062.xml,4,קוס,arc,0
idum0062.xml,5,מן,arc,0
idum0062.xml,6,בני,arc,0
idum0062.xml,7,גור,arc,0
idum0062.xml,8,למסכנת,arc,0
idum0062.xml,9,ח,arc,0
idum0062.xml,10,בב,arc,0
idum0062.xml,11,חס,arc,0
idum0062.xml,12,בשס,arc,0
idum0063.xml,1,ב,arc,0
idum0063.xml,2,לתמוז,arc,0
idum0063.xml,3,שנת,arc,0
idum0063.xml,4,קוסרם,arc,0
idum0063.xml,5,לבני,arc,0
idum0063.xml,6,גור,arc,0
idum0063.xml,7,למסכנתא,arc,0
idum0063.xml,8,חס,arc,0
idum0063.xml,9,בשס,arc,0
idum0064.xml,1,ל,arc,0
idum0064.xml,2,בני,arc,0
idum0064.xml,3,גורו,arc,0
idum0064.xml,4,לקוס,arc,0
idum0064.xml,5,עלי,arc,0
idum0065.xml,1,קרב,arc,0
idum0065.xml,2,ש,arc,0
idum0065.xml,3,ד/רו,arc,0
idum0065.xml,4,שמתו,arc,0
idum0065.xml,5,מן,arc,0
idum0065.xml,6,בני,arc,0
idum0065.xml,7,גורו,arc,0
idum0065.xml,8,מש,arc,0
idum0065.xml,9,לן,arc,0
idum0065.xml,10,ב,arc,0
idum0065.xml,11,לאלול,arc,0
idum0065.xml,12,שנת,arc,0
idum0066.xml,1,ע,arc,0
idum0066.xml,2,אל,arc,0
idum0066.xml,3,בר,arc,0
idum0066.xml,4,חזירא,arc,0
idum0066.xml,5,לבני,arc,0
idum0066.xml,6,גור,arc,0
idum0066.xml,7,שס,arc,0
idum0066.xml,8,ק,arc,0
idum0066.xml,9,ב,arc,0
idum0066.xml,10,לתשרי,arc,0
idum0066.xml,11,שנת,arc,0
idum0066.xml,12,על,arc,0
idum0066.xml,13,קוסח,arc,0
idum0066.xml,14,ף,arc,0
idum0067.xml,1,ב,arc,0
idum0067.xml,2,נת,arc,0
idum0067.xml,3,בר,arc,0
idum0067.xml,4,ל,arc,0
idum0067.xml,5,תע,arc,0
idum0067.xml,6,לבני,arc,0
idum0067.xml,7,גו/יר,arc,0
idum0067.xml,8,שס,arc,0
idum0067.xml,9,ק,arc,0
idum0067.xml,10,ב,arc,0
idum0067.xml,11,לתשרי,arc,0
idum0067.xml,12,שנת,arc,0
idum0067.xml,13,עליד,arc,0
idum0067.xml,14,קוסח,arc,0
idum0067.xml,15,ן,arc,0
idum0067.xml,16,ו/בצם,arc,0
idum0068.xml,1,סלאת בר עוא,arc,0
idum0068.xml,2,בשנת,arc,0
idum0068.xml,3,לבני,arc,0
idum0068.xml,4,ו,arc,0
idum0068.xml,5,משח,arc,0
idum0068.xml,6,ק,arc,0
idum0069.xml,1,ב,arc,0
idum0069.xml,2,לתמוז,arc,0
idum0069.xml,3,שנת,arc,0
idum0069.xml,4,קוסנקם,arc,0
idum0069.xml,5,לבני,arc,0
idum0069.xml,6,גור,arc,0
idum0069.xml,7,למסכנת,arc,0
idum0069.xml,8,מנקדה,arc,0
idum0069.xml,9,חס,arc,0
idum0069.xml,10,ק,arc,0
idum0069.xml,11,ף,arc,0
idum0069.xml,12,חס,arc,0
idum0069.xml,13,ק,arc,0
idum0069.xml,14,ף,arc,0
idum0070.xml,1,לל,arc,0
idum0070.xml,2,דה,arc,0
idum0070.xml,3,לבני,arc,0
idum0070.xml,4,גו,arc,0
idum0070.xml,5,ארבעה,arc,0
idum0070.xml,6,חמשה,arc,0
idum0070.xml,7,ב,arc,0
idum0070.xml,8,לא,arc,0
idum0071.xml,1,עבד,arc,0
idum0071.xml,2,ה,arc,0
idum0071.xml,3,לבני,arc,0
idum0071.xml,4,גו,arc,0
idum0071.xml,5,גלד,arc,0
idum0071.xml,6,ל,arc,0
idum0071.xml,7,ד,arc,0
idum0071.xml,8,שס,arc,0
idum0071.xml,9,ב,arc,0
idum0071.xml,10,ל,arc,0
idum0072.xml,1,מש,arc,0
idum0072.xml,2,ו,arc,0
idum0072.xml,3,לבני,arc,0
idum0072.xml,4,גור,arc,0
idum0072.xml,5,ן,arc,0
idum0073.xml,1,ב,arc,0
idum0073.xml,2,לאיר,arc,0
idum0073.xml,3,משכו,arc,0
idum0073.xml,4,לבני,arc,0
idum0073.xml,5,גור,arc,0
idum0073.xml,6,קסאן,arc,0
idum0073.xml,7,תלת,arc,0
idum0074.xml,1,ב,arc,0
idum0074.xml,2,לתשרי,arc,0
idum0074.xml,3,זבד,arc,0
idum0074.xml,4,לבני,arc,0
idum0074.xml,5,גור,arc,0
idum0074.xml,6,ש,arc,0
idum0074.xml,7,י,arc,0
idum0074.xml,8,זית,arc,0
idum0075.xml,1,ב,arc,0
idum0075.xml,2,לאלול,arc,0
idum0075.xml,3,שנת,arc,0
idum0075.xml,4,שעידו,arc,0
idum0075.xml,5,לשמתו,arc,0
idum0075.xml,6,בני,arc,0
idum0075.xml,7,בעלגור,arc,0
idum0075.xml,8,חס,arc,0
idum0075.xml,9,ק,arc,0
idum0076.xml,1,בלתשרי,arc,0
idum0076.xml,2,שנת,arc,0
idum0076.xml,3,ע,arc,0
idum0076.xml,4,ת,arc,0
idum0076.xml,5,ל,arc,0
idum0076.xml,6,גורו,arc,0
idum0076.xml,7,הנטן,arc,0
idum0076.xml,8,כרן,arc,0
idum0078.xml,1,ב,arc,0
idum0078.xml,2,רחשון,arc,0
idum0078.xml,3,שנת,arc,0
idum0078.xml,4,עבידו,arc,0
idum0078.xml,5,ורו,arc,0
idum0078.xml,6,חנטן,arc,0
idum0078.xml,7,כרן,arc,0
idum0078.xml,8,שבעה,arc,0
idum0078.xml,9,סאן תרתין פלג,arc,0
idum0078.xml,10,ב,arc,0
idum0079.xml,1,ב,arc,0
idum0079.xml,2,לכסלו,arc,0
idum0079.xml,3,שנת,arc,0
idum0079.xml,4,חבותו,arc,0
idum0079.xml,5,לבני,arc,0
idum0079.xml,6,גורו,arc,0
idum0079.xml,7,שערן,arc,0
idum0079.xml,8,סאן,arc,0
idum0079.xml,9,עשר,arc,0
idum0079.xml,10,ות,arc,0
idum0079.xml,11,ה,arc,0
idum0079.xml,12,קב,arc,0
idum0079.xml,13,חד,arc,0
idum0080.xml,1,ב,arc,0
idum0080.xml,2,שנת,arc,0
idum0080.xml,3,ור,arc,0
idum0080.xml,4,ש,arc,0
idum0080.xml,5,ן,arc,0
idum0080.xml,6,סאן,arc,0
idum0080.xml,7,עשר,arc,0
idum0080.xml,8,ות,arc,0
idum0081.xml,1,עבידו,arc,0
idum0081.xml,2,לבני,arc,0
idum0081.xml,3,גיר,arc,0
idum0081.xml,4,גזרן,arc,0
idum0081.xml,5,שרי,arc,0
idum0081.xml,6,ב,arc,0
idum0081.xml,7,לכסלו,arc,0
idum0082.xml,1,עבידו,arc,0
idum0082.xml,2,לבני,arc,0
idum0082.xml,3,גור,arc,0
idum0082.xml,4,גרגרן,arc,0
idum0082.xml,5,ש,arc,0
idum0082.xml,6,י,arc,0
idum0083.xml,1,ב,arc,0
idum0083.xml,2,ל,arc,0
idum0083.xml,3,ט,arc,0
idum0083.xml,4,לבני,arc,0
idum0083.xml,5,ג,arc,0
idum0084.xml,1,ב,arc,0
idum0084.xml,2,לשבט,arc,0
idum0084.xml,3,עי,arc,0
idum0084.xml,4,ו,arc,0
idum0084.xml,5,לבני,arc,0
idum0084.xml,6,גורו,arc,0
idum0084.xml,7,גזיר,arc,0
idum0084.xml,8,ל,arc,0
idum0084.xml,9,ן,arc,0
idum0085.xml,1,עי,arc,0
idum0085.xml,2,ו,arc,0
idum0085.xml,3,ל,arc,0
idum0085.xml,4,ור,arc,0
idum0086.xml,1,ב,arc,0
idum0086.xml,2,לשבט,arc,0
idum0086.xml,3,שנת,arc,0
idum0086.xml,4,ע,arc,0
idum0086.xml,5,ידו,arc,0
idum0086.xml,6,ל,arc,0
idum0086.xml,7,ני,arc,0
idum0086.xml,8,גור,arc,0
idum0086.xml,9,קמח,arc,0
idum0086.xml,10,ס,arc,0
idum0086.xml,11,ק,arc,0
idum0086.xml,12,עזיזו,arc,0
idum0086.xml,13,לבני,arc,0
idum0086.xml,14,גור,arc,0
idum0086.xml,15,קמח,arc,0
idum0086.xml,16,ס,arc,0
idum0086.xml,17,ק,arc,0
idum0086.xml,18,ל,arc,0
idum0086.xml,19,תרען,arc,0
idum0087.xml,1,ב,arc,0
idum0087.xml,2,ל,arc,0
idum0087.xml,3,ן,arc,0
idum0087.xml,4,לבני,arc,0
idum0087.xml,5,גור,arc,0
idum0087.xml,6,ש,arc,0
idum0087.xml,7,על,arc,0
idum0087.xml,8,יד,arc,0
idum0087.xml,9,חס,arc,0
idum0088.xml,1,ב,arc,0
idum0088.xml,2,לכ,arc,0
idum0088.xml,3,עבדבעל לבני גור,arc,0
idum0089.xml,1,ב,arc,0
idum0089.xml,2,ל,arc,0
idum0089.xml,3,ן,arc,0
idum0089.xml,4,לבני,arc,0
idum0089.xml,5,גור,arc,0
idum0089.xml,6,שס,arc,0
idum0089.xml,7,עליד,arc,0
idum0089.xml,8,רעימרן,arc,0
idum0089.xml,9,וקוסעדר,arc,0
idum0089.xml,10,ב,arc,0
idum0089.xml,11,שם,arc,0
idum0090.xml,1,ב,arc,0
idum0090.xml,2,לתמוז,arc,0
idum0090.xml,3,לבני,arc,0
idum0090.xml,4,גור,arc,0
idum0090.xml,5,שכ,arc,0
idum0090.xml,6,עליד,arc,0
idum0090.xml,7,ימרן,arc,0
idum0090.xml,8,ו,arc,0
idum0090.xml,9,וס,arc,0
idum0090.xml,10,ב,arc,0
idum0090.xml,11,ש,arc,0
idum0091.xml,1,ב,arc,0
idum0091.xml,2,ל,arc,0
idum0091.xml,3,דר,arc,0
idum0091.xml,4,הנו,arc,0
idum0091.xml,5,לבני,arc,0
idum0091.xml,6,גי,arc,0
idum0091.xml,7,שס,arc,0
idum0091.xml,8,עליד,arc,0
idum0091.xml,9,רעימרן,arc,0
idum0091.xml,10,וקס,arc,0
idum0091.xml,11,בשושם,arc,0
idum0092.xml,1,ב,arc,0
idum0092.xml,2,מרחשון,arc,0
idum0092.xml,3,א,arc,0
idum0092.xml,4,ו,arc,0
idum0092.xml,5,לבני,arc,0
idum0092.xml,6,גיר,arc,0
idum0092.xml,7,שס,arc,0
idum0092.xml,8,ל,arc,0
idum0092.xml,9,מ,arc,0
idum0092.xml,10,ן,arc,0
idum0092.xml,11,וקוסעדר,arc,0
idum0092.xml,12,ושם,arc,0
idum0093.xml,1,ב,arc,0
idum0093.xml,2,לא,arc,0
idum0093.xml,3,ר,arc,0
idum0093.xml,4,זבידולבני גורו,arc,0
idum0093.xml,5,שס,arc,0
idum0093.xml,6,ק,arc,0
idum0093.xml,7,על,arc,0
idum0093.xml,8,יד,arc,0
idum0093.xml,9,רעי,arc,0
idum0093.xml,10,קוסעדר בשושם,arc,0
idum0094.xml,1,ב,arc,0
idum0094.xml,2,למרחשון,arc,0
idum0094.xml,3,זבידו,arc,0
idum0094.xml,4,ע,arc,0
idum0094.xml,5,נת,arc,0
idum0094.xml,6,לבני,arc,0
idum0094.xml,7,גור,arc,0
idum0094.xml,8,נ,arc,0
idum0094.xml,9,על,arc,0
idum0094.xml,10,י,arc,0
idum0094.xml,11,בחס,arc,0
idum0095.xml,1,ש,arc,0
idum0095.xml,2,ע,arc,0
idum0095.xml,3,ער,arc,0
idum0095.xml,4,ו ל,arc,0
idum0095.xml,5,בנ,arc,0
idum0095.xml,6,י גור,arc,0
idum0095.xml,7,שח,arc,0
idum0095.xml,8,ר,arc,0
idum0096.xml,1,קוסמלך,arc,0
idum0096.xml,2,לבני,arc,0
idum0096.xml,3,גיר,arc,0
idum0096.xml,4,גזרן,arc,0
idum0097.xml,1,חלפו,arc,0
idum0097.xml,2,לבני,arc,0
idum0097.xml,3,גור,arc,0
idum0097.xml,4,גרגרן,arc,0
idum0097.xml,5,מובל,arc,0
idum0098.xml,1,ב,arc,0
idum0098.xml,2,לאב,arc,0
idum0098.xml,3,שנת,arc,0
idum0098.xml,4,אתגנס,arc,0
idum0098.xml,5,בר,arc,0
idum0098.xml,6,מלכ,arc,0
idum0098.xml,7,ל,arc,0
idum0098.xml,8,ש,arc,0
idum0098.xml,9,ק,arc,0
idum0098.xml,10,על,arc,0
idum0098.xml,11,ד,arc,0
idum0098.xml,12,חני,arc,0
idum0098.xml,13,לשלחן,arc,0
idum0099.xml,1,ב,arc,0
idum0099.xml,2,לאלול,arc,0
idum0099.xml,3,ש,arc,0
idum0099.xml,4,ת,arc,0
idum0099.xml,5,ב,arc,0
idum0099.xml,6,בעלי,arc,0
idum0099.xml,7,לעבד,arc,0
idum0099.xml,8,לבני,arc,0
idum0099.xml,9,גורו,arc,0
idum0099.xml,10,חס,arc,0
idum0100.xml,1,ב,arc,0
idum0100.xml,2,למרחשון,arc,0
idum0100.xml,3,שנת,arc,0
idum0100.xml,4,את,arc,0
idum0100.xml,5,ן,arc,0
idum0100.xml,6,ב,arc,0
idum0100.xml,7,ל,arc,0
idum0100.xml,8,לבני,arc,0
idum0100.xml,9,גיר,arc,0
idum0100.xml,10,שס,arc,0
idum0100.xml,11,עליד,arc,0
idum0100.xml,12,ן,arc,0
idum0101.xml,1,ב,arc,0
idum0101.xml,2,למרחשון,arc,0
idum0101.xml,3,שנת,arc,0
idum0101.xml,4,אתג,arc,0
idum0101.xml,5,עב,arc,0
idum0101.xml,6,לב,arc,0
idum0101.xml,7,שס,arc,0
idum0101.xml,8,עליד,arc,0
idum0102.xml,1,לבני,arc,0
idum0102.xml,2,גו,arc,0
idum0103.xml,1,אל,arc,0
idum0103.xml,2,ד,arc,0
idum0103.xml,3,קו,arc,0
idum0103.xml,4,ש,arc,0
idum0103.xml,5,תמונה,arc,0
idum0103.xml,6,ב,arc,0
idum0104.xml,1,ב,arc,0
idum0104.xml,2,לטבת,arc,0
idum0104.xml,3,היתי,arc,0
idum0104.xml,4,קצי,arc,0
idum0104.xml,5,גזיר,arc,0
idum0105.xml,1,עבדבעל,arc,0
idum0105.xml,2,למרצעת,arc,0
idum0105.xml,3,בר,arc,0
idum0105.xml,4,קוצי,arc,0
idum0105.xml,5,מן,arc,0
idum0105.xml,6,מנקדה,arc,0
idum0105.xml,7,ראש,arc,0
idum0105.xml,8,ס,arc,0
idum0105.xml,9,ב,arc,0
idum0105.xml,10,לניסן,arc,0
idum0105.xml,11,שנת,arc,0
idum0105.xml,12,יזדו,arc,0
idum0106.xml,1,משכו,arc,0
idum0106.xml,2,מן,arc,0
idum0106.xml,3,בני,arc,0
idum0106.xml,4,קו,arc,0
idum0106.xml,5,י,arc,0
idum0106.xml,6,מן,arc,0
idum0106.xml,7,מנ,arc,0
idum0106.xml,8,ן,arc,0
idum0106.xml,9,פח,arc,0
idum0106.xml,10,ץ,arc,0
idum0107.xml,1,ב,arc,0
idum0107.xml,2,לאב,arc,0
idum0107.xml,3,שנת,arc,0
idum0107.xml,4,אבשלם,arc,0
idum0107.xml,5,בר,arc,0
idum0107.xml,6,ב,arc,0
idum0107.xml,7,ך,arc,0
idum0107.xml,8,לבני,arc,0
idum0107.xml,9,קוצי,arc,0
idum0107.xml,10,חס,arc,0
idum0107.xml,11,ק,arc,0
idum0108.xml,1,נעום,arc,0
idum0108.xml,2,לעותי,arc,0
idum0108.xml,3,בר,arc,0
idum0108.xml,4,קוצי,arc,0
idum0108.xml,5,שערן,arc,0
idum0108.xml,6,סאן,arc,0
idum0108.xml,7,עשר,arc,0
idum0108.xml,8,ותרתין,arc,0
idum0108.xml,9,קבן,arc,0
idum0108.xml,10,ארבעה,arc,0
idum0108.xml,11,ב,arc,0
idum0108.xml,12,למרחשון,arc,0
idum0108.xml,13,שנת,arc,0
idum0108.xml,14,ב,arc,0
idum0109.xml,1,לכסלו,arc,0
idum0109.xml,2,שנת,arc,0
idum0109.xml,3,ק,arc,0
idum0109.xml,4,י,arc,0
idum0110.xml,1,ב,arc,0
idum0110.xml,2,למרחשון,arc,0
idum0110.xml,3,זבידו,arc,0
idum0110.xml,4,לבני,arc,0
idum0110.xml,5,קוצי,arc,0
idum0110.xml,6,שס,arc,0
idum0110.xml,7,שנת,arc,0
idum0111.xml,1,ב,arc,0
idum0111.xml,2,לאדר,arc,0
idum0111.xml,3,זבידו,arc,0
idum0111.xml,4,לבני,arc,0
idum0111.xml,5,קוצי,arc,0
idum0111.xml,6,זיתן,arc,0
idum0112.xml,1,זבידו,arc,0
idum0112.xml,2,מן,arc,0
idum0112.xml,3,ב,arc,0
idum0112.xml,4,ק,arc,0
idum0112.xml,5,י,arc,0
idum0112.xml,6,ח,arc,0
idum0112.xml,7,ה,arc,0
idum0113.xml,1,נתנצדק,arc,0
idum0113.xml,2,זבידו,arc,0
idum0113.xml,3,מן,arc,0
idum0113.xml,4,בית,arc,0
idum0113.xml,5,קוצי,arc,0
idum0113.xml,6,חביה,arc,0
idum0113.xml,7,ארבה,arc,0
idum0113.xml,8,ב,arc,0
idum0113.xml,9,לאלול,arc,0
idum0113.xml,10,שנת,arc,0
idum0113.xml,11,עבדמלך,arc,0
idum0113.xml,12,ב,arc,0
idum0114.xml,1,יתאח,arc,0
idum0114.xml,2,לבני,arc,0
idum0114.xml,3,קצי,arc,0
idum0114.xml,4,חביה,arc,0
idum0114.xml,5,ב,arc,0
idum0114.xml,6,לאלול,arc,0
idum0115.xml,1,נתינא,arc,0
idum0115.xml,2,חביה,arc,0
idum0115.xml,3,מן,arc,0
idum0115.xml,4,בני,arc,0
idum0115.xml,5,י,arc,0
idum0116.xml,1,ב,arc,0
idum0116.xml,2,ך,arc,0
idum0116.xml,3,מן,arc,0
idum0116.xml,4,בני,arc,0
idum0116.xml,5,קוצי,arc,0
idum0116.xml,6,ה,arc,0
idum0117.xml,1,רוי,arc,0
idum0117.xml,2,לקוסגד,arc,0
idum0117.xml,3,זי,arc,0
idum0117.xml,4,בית,arc,0
idum0117.xml,5,קוצי,arc,0
idum0117.xml,6,מוכל,arc,0
idum0118.xml,1,ב,arc,0
idum0118.xml,2,למרחשון,arc,0
idum0118.xml,3,שנת,arc,0
idum0118.xml,4,זבור,arc,0
idum0118.xml,5,לבני,arc,0
idum0118.xml,6,קוצי,arc,0
idum0118.xml,7,מן,arc,0
idum0118.xml,8,עב,arc,0
idum0118.xml,9,זבינתא,arc,0
idum0118.xml,10,חס,arc,0
idum0118.xml,11,ק,arc,0
idum0118.xml,12,ף,arc,0
idum0118.xml,13,עלל,arc,0
idum0119.xml,1,קוסיקם,arc,0
idum0119.xml,2,מן,arc,0
idum0119.xml,3,בני,arc,0
idum0119.xml,4,קוצי,arc,0
idum0119.xml,5,מן,arc,0
idum0119.xml,6,עבור,arc,0
idum0119.xml,7,עני,arc,0
idum0119.xml,8,שס,arc,0
idum0119.xml,9,ק,arc,0
idum0119.xml,10,ב,arc,0
idum0120.xml,1,ב,arc,0
idum0120.xml,2,לאב,arc,0
idum0120.xml,3,שנת,arc,0
idum0120.xml,4,עלקוס,arc,0
idum0120.xml,5,לבני,arc,0
idum0120.xml,6,קוצי,arc,0
idum0120.xml,7,ליד,arc,0
idum0120.xml,8,חזאל,arc,0
idum0120.xml,9,מן,arc,0
idum0120.xml,10,עבור,arc,0
idum0120.xml,11,זפתא,arc,0
idum0120.xml,12,חס,arc,0
idum0120.xml,13,למסכנתא,arc,0
idum0120.xml,14,חס,arc,0
idum0121.xml,1,ב,arc,0
idum0121.xml,2,+5+,arc,1
idum0121.xml,3,מ,arc,0
idum0121.xml,4,י,arc,0
idum0121.xml,5,קוצי,arc,0
idum0121.xml,6,ל,arc,0
idum0121.xml,7,ה,arc,0
idum0121.xml,8,חס,arc,0
idum0121.xml,9,לזפת,arc,0
idum0121.xml,10,חס,arc,0
idum0122.xml,1,ב,arc,0
idum0122.xml,2,לתמוז,arc,0
idum0122.xml,3,שנת,arc,0
idum0122.xml,4,שכוי,arc,0
idum0122.xml,5,לחזהאל,arc,0
idum0122.xml,6,מן,arc,0
idum0122.xml,7,בני,arc,0
idum0122.xml,8,קוצי,arc,0
idum0122.xml,9,שס,arc,0
idum0122.xml,10,ק,arc,0
idum0123.xml,1,ב,arc,0
idum0123.xml,2,ול,arc,0
idum0123.xml,3,שנת,arc,0
idum0123.xml,4,לב,arc,0
idum0123.xml,5,י,arc,0
idum0123.xml,6,קוצי,arc,0
idum0123.xml,7,ף,arc,0
idum0124.xml,1,ב,arc,0
idum0124.xml,2,ל,arc,0
idum0124.xml,3,שנת,arc,0
idum0124.xml,4,נתנצדק,arc,0
idum0124.xml,5,מן,arc,0
idum0124.xml,6,בני,arc,0
idum0124.xml,7,קוצי,arc,0
idum0124.xml,8,חס,arc,0
idum0124.xml,9,שס,arc,0
idum0124.xml,10,חשב,arc,0
idum0124.xml,11,ש,arc,0
idum0124.xml,12,אל,arc,0
idum0125.xml,1,ב,arc,0
idum0125.xml,2,לאב,arc,0
idum0125.xml,3,שנת,arc,0
idum0125.xml,4,לבני,arc,0
idum0125.xml,5,קוצ,arc,0
idum0125.xml,6,ל,arc,0
idum0125.xml,7,ד,arc,0
idum0125.xml,8,אבאנשי,arc,0
idum0126.xml,1,ב,arc,0
idum0126.xml,2,טבת,arc,0
idum0126.xml,3,שנת,arc,0
idum0126.xml,4,לבני,arc,0
idum0126.xml,5,ק,arc,0
idum0126.xml,6,ס,arc,0
idum0127.xml,1,עלקוס,arc,0
idum0127.xml,2,לבני,arc,0
idum0127.xml,3,קוצי,arc,0
idum0127.xml,4,קמח,arc,0
idum0127.xml,5,סאן,arc,0
idum0127.xml,6,תלת,arc,0
idum0127.xml,7,קבן,arc,0
idum0127.xml,8,ארבעה,arc,0
idum0127.xml,9,ב,arc,0
idum0127.xml,10,לא,arc,0
idum0127.xml,11,ל,arc,0
idum0127.xml,12,ן,arc,0
idum0128.xml,1,ב,arc,0
idum0128.xml,2,לאב,arc,0
idum0128.xml,3,שנת,arc,0
idum0128.xml,4,הנעל,arc,0
idum0128.xml,5,עלקוס,arc,0
idum0128.xml,6,לבני,arc,0
idum0128.xml,7,קוצי,arc,0
idum0128.xml,8,חס,arc,0
idum0129.xml,1,ב,arc,0
idum0129.xml,2,ל,arc,0
idum0129.xml,3,יתעו,arc,0
idum0129.xml,4,לבני,arc,0
idum0129.xml,5,ק,arc,0
idum0129.xml,6,ו,arc,0
idum0129.xml,7,צי,arc,0
idum0130.xml,1,וצי,arc,0
idum0130.xml,2,ס,arc,0
idum0130.xml,3,ק,arc,0
idum0131.xml,1,לבני,arc,0
idum0131.xml,2,קוצ,arc,0
idum0132.xml,1,חלפן,arc,0
idum0132.xml,2,לבני,arc,0
idum0132.xml,3,קוצי,arc,0
idum0132.xml,4,דש,arc,0
idum0133.xml,1,חלפן,arc,0
idum0133.xml,2,שלום,arc,0
idum0133.xml,3,לבני,arc,0
idum0133.xml,4,קוצי,arc,0
idum0133.xml,5,משישן,arc,0
idum0133.xml,6,ארבעה,arc,0
idum0134.xml,1,חלפן,arc,0
idum0134.xml,2,לבני,arc,0
idum0134.xml,3,קוצי,arc,0
idum0134.xml,4,מריש,arc,0
idum0134.xml,5,חד,arc,0
idum0134.xml,6,ב,arc,0
idum0134.xml,7,לאב,arc,0
idum0135.xml,1,ב,arc,0
idum0135.xml,2,לכסלו,arc,0
idum0135.xml,3,י,arc,0
idum0135.xml,4,לבני,arc,0
idum0135.xml,5,קוצי,arc,0
idum0135.xml,6,גזירן,arc,0
idum0136.xml,1,ב,arc,0
idum0136.xml,2,לשבט,arc,0
idum0136.xml,3,חזיר,arc,0
idum0136.xml,4,לבית,arc,0
idum0136.xml,5,קוצי,arc,0
idum0136.xml,6,גזיר,arc,0
idum0137.xml,1,זבדו גרגרן,arc,0
idum0137.xml,2,עליד,arc,0
idum0137.xml,3,קוסחנן,arc,0
idum0137.xml,4,לבני,arc,0
idum0137.xml,5,קוצי,arc,0
idum0137.xml,6,מריש,arc,0
idum0138.xml,1,קוסחנן,arc,0
idum0138.xml,2,גרגרן,arc,0
idum0138.xml,3,לבני,arc,0
idum0138.xml,4,קוצי,arc,0
idum0138.xml,5,עליד,arc,0
idum0138.xml,6,הלל,arc,0
idum0139.xml,1,קוסנתן,arc,0
idum0139.xml,2,דלאל,arc,0
idum0139.xml,3,בר,arc,0
idum0139.xml,4,חולף,arc,0
idum0139.xml,5,לבית,arc,0
