,8,"<w   xml:id=""caes0521-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""jeru0312-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""mare0228-47"" xml:lang=""grc""><supplied reason=""lost""/></w>","<w   xml:id=""mare0228-48"" xml:lang=""grc""><supplied reason=""lost""> </supplied></w>","<w   xml:id=""zoor0331-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""chi-rho""/></supplied></w>","<w   xml:id=""zoor0331-23"" xml:lang=""grc""><supplied reason=""lost""><g type=""bird""/></supplied></w>","<w   xml:id=""zoor0336-26"" xml:lang=""grc""><supplied reason=""lost"">
                  <g type=""cross""/>
Βίκτωρος,1,"<w   xml:id=""gaza0113-4"" xml:lang=""grc"">Βίκτωρος</w>"
Βίου,1,"<w   xml:id=""zoor0291-6"" xml:lang=""grc"">Βίου</w>"
Βίῳ,2,"<w   xml:id=""zoor0264-17"" xml:lang=""grc"">Βίῳ</w>","<w   xml:id=""zoor0317-9"" xml:lang=""grc"">Βίῳ</w>"
Βα,1,"<w   xml:id=""hamm0039-36"" xml:lang=""grc""><supplied reason=""undefined"">Βα</supplied></w>"
Βαβαειν,1,"<w   xml:id=""jaff0068-5"" xml:lang=""grc"">Βαβαειν</w>"
Βαβο,1,"<w   xml:id=""caes0438-2"" xml:lang=""grc"">Βαβο</w>"
Βαβυλωναρίου,1,"<w   xml:id=""caes0184-3"" xml:lang=""grc"">Βαβυλωναρίου</w>"
Βαβᾶς,1,"<w   xml:id=""caes0437-5"" xml:lang=""grc"">Βαβᾶς</w>"
Βαδρομίου,1,"<w   xml:id=""mare0007-3"" xml:lang=""grc"">Βαδρομίου</w>"
Βαεισή,1,"<w   xml:id=""caes0198-2"" xml:lang=""grc"">Βαεισή</w>"
Βακ,1,"<w   xml:id=""bshe0027-11"" xml:lang=""grc"">Βακ</w>"
Βαλβίον,1,"<w   xml:id=""juei0004-2"" xml:lang=""grc"">Βαλβίον</w>"
Βαλβίωνος,1,"<w   xml:id=""rams0002-8"" xml:lang=""grc"">Βαλβίωνος</w>"
Βαν,1,"<w   xml:id=""caes0190-4"" xml:lang=""grc"">Βαν</w>"
Βαρ,1,"<w   xml:id=""farj0004-3"" xml:lang=""grc"">Βαρ</w>"
Βαράχων,2,"<w   xml:id=""evro0005-41"" xml:lang=""grc"">Βαράχων</w>","<w   xml:id=""gaza0107-5"" xml:lang=""grc"">Βαράχων</w>"
Βαρα,1,"<w   xml:id=""carm0007-1"" xml:lang=""grc"">Βαρα</w>"
Βαραβαί,1,"<w   xml:id=""beth0089-2"" xml:lang=""grc"">Βαραβαί</w>"
Βαραζαβεί,1,"<w   xml:id=""beth0097-1"" xml:lang=""grc"">Βαραζαβεί</w>"
Βαρβαβι,1,"<w   xml:id=""jaff0035-5"" xml:lang=""grc"">Βαρβαβι</w>"
Βαριοσ,1,"<w   xml:id=""beth0178-2"" xml:lang=""grc"">Βαριοσ</w>"
Βαριωσῆ,1,"<w   xml:id=""beth0162-5"" xml:lang=""grc"">Βαριωσῆ</w>"
Βαρουχιου,1,"<w   xml:id=""jaff0027-8"" xml:lang=""grc"">Βαρουχιου</w>"
Βαρώχις,1,"<w   xml:id=""irab0001-37"" xml:lang=""grc"">Βαρώχις</w>"
Βασίλισσαν,1,"<w   xml:id=""mari0001-1"" xml:lang=""grc""><supplied reason=""undefined"">Βασίλισσαν</supplied></w>"
Βασι,2,"<w   xml:id=""jeru0310-10"" xml:lang=""grc"">Βασι</w>","<w   xml:id=""khis0083-22"" xml:lang=""grc"">Βασι</w>"
Βασιλέως,1,"<w   xml:id=""mari0001-10"" xml:lang=""grc"">Βασιλέως</w>"
Βασιλίσσης,1,"<w   xml:id=""mari0001-13"" xml:lang=""grc"">Βασιλίσσης</w>"
Βασιλε,1,"<w   xml:id=""yavn0001-41"" xml:lang=""grc""><supplied reason=""lost"">Βασιλε</supplied></w>"
Βασιλεὺς,1,"<w   xml:id=""mare0227-1"" xml:lang=""grc"">Βασιλεὺς</w>"
Βασιλεὺσ,1,"<w   xml:id=""yavn0001-2"" xml:lang=""grc""><supplied reason=""lost"" extent=""unknown"" unit=""character"">Βασιλεὺσ</supplied></w>"
Βασιλίου,1,"<w   xml:id=""cath0001-1"" xml:lang=""grc"">Βασιλίου</w>"
Βασσἰλ,1,"<w   xml:id=""tbye0002-9"" xml:lang=""grc"">Βασσἰλ</w>"
Βασσὶλου,1,"<w   xml:id=""tbye0002-28"" xml:lang=""grc"">Βασσὶλου</w>"
Βατανέας,1,"<w   xml:id=""jeru0442-4"" xml:lang=""grc"">Βατανέας</w>"
Βεθ,1,"<w   xml:id=""ulat0003-6"" xml:lang=""grc"">Βεθ</w>"
Βειθυνικ,1,"<w   xml:id=""jeru0436-1"" xml:lang=""grc"">Βειθυνικ</w>"
Βεκηνῶ,1,"<w   xml:id=""beth0081-1"" xml:lang=""grc"">Βεκηνῶ</w>"
Βεν,1,"<w   xml:id=""caes0189-7"" xml:lang=""grc""><supplied reason=""lost"">Βεν</supplied></w>"
Βενιαμιν,1,"<w   xml:id=""jaff0018-5"" xml:lang=""grc"">Βενιαμιν</w>"
Βενιαμις,1,"<w   xml:id=""jaff0048-1"" xml:lang=""grc"">Βενιαμις</w>"
Βενιαμίν,1,"<w   xml:id=""beth0080-3"" xml:lang=""grc"">Βενιαμίν</w>"
Βεννιαμιν,1,"<w   xml:id=""jaff0034-2"" xml:lang=""grc"">Βεννιαμιν</w>"
Βεννιαμὶν,1,"<w   xml:id=""beth0190-1"" xml:lang=""grc"">Βεννιαμὶν</w>"
Βερενί,1,"<w   xml:id=""mari0001-14"" xml:lang=""grc""><supplied reason=""undefined"">Βερενί</supplied></w>"
Βερεταστασβερ,1,"<w   xml:id=""caes0550-6"" xml:lang=""grc"">Βερεταστασβερ</w>"
Βερν,1,"<w   xml:id=""hamm0009-8"" xml:lang=""grc"">Βερν</w>"
Βερνικέος,1,"<w   xml:id=""jeru0139-3"" xml:lang=""grc"">Βερνικέος</w>"
Βερνικης,1,"<w   xml:id=""ulat0005-15"" xml:lang=""grc"">Βερνικης</w>"
Βερνίκι,1,"<w   xml:id=""caes0136-3"" xml:lang=""grc"">Βερνίκι</w>"
Βερουτα,1,"<w   xml:id=""jeru0445-1"" xml:lang=""grc"">Βερουτα</w>"
Βεροῦτοϛ,1,"<w   xml:id=""akld0007-3"" xml:lang=""grc"">Βεροῦτοϛ</w>"
Βεσαμέας,1,"<w   xml:id=""zoor0118-2"" xml:lang=""grc"">Βεσαμέας</w>"
Βετοεμαρας,1,"<w   xml:id=""ulat0008-18"" xml:lang=""grc"">Βετοεμαρας</w>"
Βηθ,1,"<w   xml:id=""haif0008-13"" xml:lang=""grc"">Βηθ</w>"
Βησας,1,"<w   xml:id=""jaff0059-1"" xml:lang=""grc"">Βησας</w>"
Βιβλίας,1,"<w   xml:id=""beth0137-3"" xml:lang=""grc"">Βιβλίας</w>"
Βιζζου,1,"<w   xml:id=""jaff0015-1"" xml:lang=""grc"">Βιζζου</w>"
Βιζζουἒνθα,1,"<w   xml:id=""jaff0065-3"" xml:lang=""grc"">Βιζζουἒνθα</w>"
Βιιχμὶν,1,"<w   xml:id=""jeru0510-1"" xml:lang=""grc"">Βιιχμὶν</w>"
Βλάσιος,1,"<w   xml:id=""sina0103-8"" xml:lang=""grc"">Βλάσιος</w>"
Βο,1,"<w   xml:id=""caes0181-6"" xml:lang=""grc"">Βο</w>"
Βοηθὸς,2,"<w   xml:id=""hamm0017-6"" xml:lang=""grc"">Βοηθὸς</w>","<w   xml:id=""sepp0022-4"" xml:lang=""grc"">Βοηθὸς</w>"
Βοηθῶν,1,"<w   xml:id=""zoor0159-4"" xml:lang=""grc"">Βοηθῶν</w>"
Βορκέου,1,"<w   xml:id=""jeru0480-2"" xml:lang=""grc"">Βορκέου</w>"
Βοσ,1,"<w   xml:id=""hamm0038-13"" xml:lang=""grc"">Βοσ</w>"
Βοστρηνός,1,"<w   xml:id=""jeru0431-2"" xml:lang=""grc"">Βοστρηνός</w>"
Βου,1,"<w   xml:id=""jaff0044-3"" xml:lang=""grc"">Βου</w>"
Βουέσθα,1,"<w   xml:id=""zoor0006-4"" xml:lang=""grc"">Βουέσθα</w>"
Βουλατοῦ,1,"<w   xml:id=""zoor0286-2"" xml:lang=""grc""><expan><abbr>Βο<hi rend=""above"">υ</hi>λα</abbr><ex>τοῦ</ex></expan></w>"
Βουλευτοῦ,1,"<w   xml:id=""zoor0286-3"" xml:lang=""grc"">Βουλευτοῦ</w>"
Βοήθει,1,"<w   xml:id=""caes0131-4"" xml:lang=""grc""><expan><abbr>Β</abbr><ex>οήθ</ex><abbr>ει</abbr>
               </expan></w>"
Βρασιδία,1,"<w   xml:id=""caes0197-1"" xml:lang=""grc"">Βρασιδία</w>"
Βριαρή,1,"<w   xml:id=""hamm0049-94"" xml:lang=""grc"">Βριαρή</w>"
Βρομίου,1,"<w   xml:id=""akko0021-1"" xml:lang=""grc"">Βρομίου</w>"
Βυρίτιος,1,"<w   xml:id=""beth0148-2"" xml:lang=""grc"">Βυρίτιος</w>"
Βω,1,"<w   xml:id=""zoor0072-2"" xml:lang=""grc"">Βω</w>"
Βωλανοῦ,1,"<w   xml:id=""zoor0331-6"" xml:lang=""grc"">Βωλανοῦ</w>"
Βωμόν,1,"<w   xml:id=""kede0003-10"" xml:lang=""grc""><supplied reason=""undefined"">Βωμόν</supplied></w>"
Βόνου,1,"<w   xml:id=""zoor0211-5"" xml:lang=""grc"">Βόνου</w>"
Βάσ,1,"<w   xml:id=""hamm0030-6"" xml:lang=""grc"">Βάσ</w>"
Βήλῳ,1,"<w   xml:id=""khis0071-10"" xml:lang=""grc""><expan><abbr>Βή</abbr><ex>λῳ</ex></expan></w>"
Βίβλου,1,"<w   xml:id=""beth0136-7"" xml:lang=""grc"">Βίβλου</w>"
Βίον,1,"<w   xml:id=""beth0129-22"" xml:lang=""grc""><supplied reason=""lost"">Βίον</supplied></w>"
Βίου,1,"<w   xml:id=""beth0130-18"" xml:lang=""grc"">Βίου</w>"
Γ,5,"<w   xml:id=""caes0444-1"" xml:lang=""grc"">Γ</w>","<w   xml:id=""gaza0102-14"" xml:lang=""grc""><supplied reason=""omitted"">Γ</supplied></w>","<w   xml:id=""mare0056-1"" xml:lang=""grc"">Γ</w>","<w   xml:id=""masa0795-5"" xml:lang=""grc"">Γ</w>","<w   xml:id=""zoor0318-4"" xml:lang=""grc"">Γ</w>"
Γ·αῖος,1,"<w   xml:id=""mtca0001-4"" xml:lang=""grc""><expan><abbr>Γ</abbr><am><g type=""abbreviation_mark"">·</g></am><ex>αῖος</ex></expan></w>"
ΓΑΙΑΝ,1,"<w   xml:id=""natt0002-2"" xml:lang=""grc"">ΓΑΙΑΝ</w>"
ΓΙΑ,1,"<w   xml:id=""elus0065-1"" xml:lang=""grc"">ΓΙΑ</w>"
Γάλεσος,1,"<w   xml:id=""sena0001-2"" xml:lang=""grc"">Γάλεσος</w>"
Γάλλου,1,"<w   xml:id=""jaff0016-2"" xml:lang=""grc"">Γάλλου</w>"
Γάσου,1,"<w   xml:id=""zoor0223-3"" xml:lang=""grc"">Γάσου</w>"
Γέννα,1,"<w   xml:id=""zoor0063-4"" xml:lang=""grc""><expan><abbr>Γ</abbr><ex>έννα</ex></expan></w>"
Γίλ,1,"<w   xml:id=""haif0016-5"" xml:lang=""grc"">Γίλ</w>"
Γα,3,"<w   xml:id=""haif0014-1"" xml:lang=""grc"">Γα</w>","<w   xml:id=""kafr0004-2"" xml:lang=""grc"">Γα</w>","<w   xml:id=""ulat0010-21"" xml:lang=""grc"">Γα</w>"
Γαΐου,1,"<w   xml:id=""zoor0332-4"" xml:lang=""grc"">Γαΐου</w>"
Γαία,1,"<w   xml:id=""elal0002-2"" xml:lang=""grc"">Γαία</w>"
Γαίου,2,"<w   xml:id=""fiqg0005-2"" xml:lang=""grc"">Γαίου</w>","<w   xml:id=""jeru0139-1"" xml:lang=""grc"">Γαίου</w>"
Γαίς,1,"<w   xml:id=""kafr0002-1"" xml:lang=""grc"">Γαίς</w>"
Γαίωνος,3,"<w   xml:id=""jeru0104-1"" xml:lang=""grc"">Γαίωνος</w>","<w   xml:id=""jeru0104-2"" xml:lang=""grc"">Γαίωνος</w>","<w   xml:id=""jeru0104-3"" xml:lang=""grc"">Γαίωνος</w>"
Γαβαροῦς,1,"<w   xml:id=""beth0046-3"" xml:lang=""grc"">Γαβαροῦς</w>"
Γαβρ,1,"<w   xml:id=""caes0293-2"" xml:lang=""grc"">Γαβρ</w>"
Γαβριήλ,1,"<w   xml:id=""hamm0032-3"" xml:lang=""grc""><expan><abbr>Γ</abbr><ex>αβριήλ</ex></expan></w>"
Γαδαρηνοῦ,1,"<w   xml:id=""hamm0054-46"" xml:lang=""grc"">Γαδαρηνοῦ</w>"
Γαδιωναν,1,"<w   xml:id=""apol0002-9"" xml:lang=""grc"">Γαδιωναν</w>"
Γαείων,2,"<w   xml:id=""irab0001-54"" xml:lang=""grc"">Γαείων</w>","<w   xml:id=""irab0001-78"" xml:lang=""grc"">Γαείων</w>"
Γαζαι,1,"<w   xml:id=""hamm0026-8"" xml:lang=""grc"">Γαζαι</w>"
Γαιάνου,1,"<w   xml:id=""caes0151-7"" xml:lang=""grc"">Γαιάνου</w>"
Γαλές,1,"<w   xml:id=""bshe0119-1"" xml:lang=""grc"">Γαλές</w>"
Γαλα,2,"<w   xml:id=""ulat0001-15"" xml:lang=""grc"">Γαλα</w>","<w   xml:id=""ulat0017-5"" xml:lang=""grc"">Γαλα</w>"
Γαλαέου,1,"<w   xml:id=""zoor0177-3"" xml:lang=""grc"">Γαλαέου</w>"
Γαλανι,1,"<w   xml:id=""ulat0002-9"" xml:lang=""grc"">Γαλανι</w>"
Γαλατία,1,"<w   xml:id=""hamm0049-75"" xml:lang=""grc"">Γαλατία</w>"
Γαλογᾶ,1,"<w   xml:id=""bett0002-4"" xml:lang=""grc"">Γαλογᾶ</w>"
Γαμαλιήλ,1,"<w   xml:id=""beth0175-2"" xml:lang=""grc"">Γαμαλιήλ</w>"
Γαννίκιος,1,"<w   xml:id=""haif0013-3"" xml:lang=""grc"">Γαννίκιος</w>"
Γαοκοσιου,1,"<w   xml:id=""caes0556-8"" xml:lang=""grc""><expan><abbr>Γαοκοσι</abbr><ex cert=""low"">ου</ex></expan></w>"
Γαργίλιον,1,"<w   xml:id=""tdor0004-10"" xml:lang=""grc"">Γαργίλιον</w>"
Γαρπι,1,"<w   xml:id=""zoor0085-12"" xml:lang=""grc"">Γαρπι</w>"
Γαρπιέου,1,"<w   xml:id=""zoor0145-17"" xml:lang=""grc"">Γαρπιέου</w>"
Γαϊα,1,"<w   xml:id=""zoor0132-3"" xml:lang=""grc"">Γαϊα</w>"
Γαϊανου,1,"<w   xml:id=""elal0016-2"" xml:lang=""grc"">Γαϊανου</w>"
Γαϊανὲ,1,"<w   xml:id=""fiqg0020-2"" xml:lang=""grc"">Γαϊανὲ</w>"
Γαΐου,1,"<w   xml:id=""beth0208-2"" xml:lang=""grc"">Γαΐου</w>"
Γε,3,"<w   xml:id=""caes0204-2"" xml:lang=""grc"">Γε</w>","<w   xml:id=""evro0007-24"" xml:lang=""grc""><supplied reason=""lost"">Γε</supplied></w>","<w   xml:id=""gram0001-6"" xml:lang=""grc"">Γε</w>"
Γελάσι,1,"<w   xml:id=""jeru0433-1"" xml:lang=""grc"">Γελάσι</w>"
Γελάσιος,1,"<w   xml:id=""zoor0076-3"" xml:lang=""grc"">Γελάσιος</w>"
Γελασίου,1,"<w   xml:id=""jeru0437-1"" xml:lang=""grc"">Γελασίου</w>"
Γεμέλλου,1,"<w   xml:id=""zoor0003-3"" xml:lang=""grc"">Γεμέλλου</w>"
Γεμέλλ,1,"<w   xml:id=""beth0014-2"" xml:lang=""grc"">Γεμέλλ</w>"
Γεμέλλου,1,"<w   xml:id=""beth0013-2"" xml:lang=""grc"">Γεμέλλου</w>"
Γεναδίου,1,"<w   xml:id=""hamm0010-26"" xml:lang=""grc"">Γεναδίου</w>"
Γενεσίου,2,"<w   xml:id=""mart0001-7"" xml:lang=""grc"">Γενεσίου</w>","<w   xml:id=""mart0003-6"" xml:lang=""grc"">Γενεσίου</w>"
Γεννα,1,"<w   xml:id=""hamm0062-5"" xml:lang=""grc"">Γεννα</w>"
Γεοργίου,5,"<w   xml:id=""hesh0001-6"" xml:lang=""grc"">Γεοργίου</w>","<w   xml:id=""hesh0002-9"" xml:lang=""grc"">Γεοργίου</w>","<w   xml:id=""hesh0002-27"" xml:lang=""grc"">Γεοργίου</w>","<w   xml:id=""hesh0004-6"" xml:lang=""grc"">Γεοργίου</w>","<w   xml:id=""mums0003-20"" xml:lang=""grc"">Γεοργίου</w>"
Γεοργίου,1,"<w   xml:id=""arch0002-32"" xml:lang=""grc"">Γεοργίου</w>"
Γερμα,3,"<w   xml:id=""beth0207-5"" xml:lang=""grc"">Γερμα</w>","<w   xml:id=""odob0002-5"" xml:lang=""grc"">Γερμα</w>","<w   xml:id=""suke0001-4"" xml:lang=""grc"">Γερμα</w>"
Γερμαν,2,"<w   xml:id=""evro0002-18"" xml:lang=""grc"">Γερμαν</w>","<w   xml:id=""evro0005-43"" xml:lang=""grc"">Γερμαν</w>"
Γερμανοῦ,5,"<w   xml:id=""ashd0003-7"" xml:lang=""grc""><expan><abbr><w xml:id=""ashd0003-8"" xml:lang=""grc""><supplied reason=""lost"">Γερ</supplied></w>μαν</abbr><ex>οῦ</ex></expan></w>","<w   xml:id=""evro0007-33"" xml:lang=""grc"">Γερμανοῦ</w>","<w   xml:id=""zoor0118-3"" xml:lang=""grc"">Γερμανοῦ</w>","<w   xml:id=""zoor0343-2"" xml:lang=""grc"">Γερμανοῦ</w>","<w   xml:id=""zoor0374-2"" xml:lang=""grc"">Γερμανοῦ</w>"
Γερμανός,2,"<w   xml:id=""evro0003-38"" xml:lang=""grc"">Γερμανός</w>","<w   xml:id=""haif0039-2"" xml:lang=""grc"">Γερμανός</w>"
Γερμανὸς,1,"<w   xml:id=""beth0100-1"" xml:lang=""grc"">Γερμανὸς</w>"
Γερμανός,1,"<w   xml:id=""hamm0011-6"" xml:lang=""grc"">Γερμανός</w>"
Γερμο,1,"<w   xml:id=""kafr0007-3"" xml:lang=""grc"">Γερμο</w>"
Γερράρων,1,"<w   xml:id=""birs0002-8"" xml:lang=""grc"">Γερράρων</w>"
Γερόντιου,1,"<w   xml:id=""fiqg0004-5"" xml:lang=""grc"">Γερόντιου</w>"
Γεω,1,"<w   xml:id=""bshe0026-14"" xml:lang=""grc"">Γεω</w>"
Γεωρ,1,"<w   xml:id=""caes0229-2"" xml:lang=""grc"">Γεωρ</w>"
Γεωργίαν,1,"<w   xml:id=""bshe0025-32"" xml:lang=""grc"">Γεωργίαν</w>"
Γεωργίου,5,"<w   xml:id=""aris0001-5"" xml:lang=""grc"">Γεωργίου</w>","<w   xml:id=""bett0002-12"" xml:lang=""grc"">Γεωργίου</w>","<w   xml:id=""bett0003-6"" xml:lang=""grc"">Γεωργίου</w>","<w   xml:id=""zoor0347-4"" xml:lang=""grc"">Γεωργίου</w>","<w   xml:id=""zoor0386-6"" xml:lang=""grc"">Γεωργίου</w>"
Γεωργίου,5,"<w   xml:id=""khis0085-3"" xml:lang=""grc"">Γεωργίου</w>","<w   xml:id=""mart0002-14"" xml:lang=""grc"">Γεωργίου</w>","<w   xml:id=""mart0004-14"" xml:lang=""grc"">Γεωργίου</w>","<w   xml:id=""moli0002-30"" xml:lang=""grc"">Γεωργίου</w>","<w   xml:id=""tker0002-4"" xml:lang=""grc"">Γεωργίου</w>"
Γεόργι,1,"<w   xml:id=""hesh0003-14"" xml:lang=""grc"">Γεόργι</w>"
Γεώργιος,2,"<w   xml:id=""elus0040-5"" xml:lang=""grc"">Γεώργιος</w>","<w   xml:id=""elus0057-1"" xml:lang=""grc""><expan><abbr>Γεώρ</abbr><ex>γιος</ex></expan></w>"
Γεώργιος,1,"<w   xml:id=""shel0001-15"" xml:lang=""grc"">Γεώργιος</w>"
Γηοργίας,1,"<w   xml:id=""caes0198-4"" xml:lang=""grc"">Γηοργίας</w>"
Γληγορίας,1,"<w   xml:id=""jaff0039-3"" xml:lang=""grc"">Γληγορίας</w>"
Γλυκέρι,1,"<w   xml:id=""carm0009-6"" xml:lang=""grc"">Γλυκέρι</w>"
Γλυπτ,1,"<w   xml:id=""caes0252-2"" xml:lang=""grc"">Γλυπτ</w>"
Γλύκων,1,"<w   xml:id=""caes0245-3"" xml:lang=""grc"">Γλύκων</w>"
Γο,1,"<w   xml:id=""zoor0273-14"" xml:lang=""grc"">Γο</w>"
Γοδέου,2,"<w   xml:id=""zoor0059-3"" xml:lang=""grc"">Γοδέου</w>","<w   xml:id=""zoor0209-7"" xml:lang=""grc"">Γοδέου</w>"
Γολιάθου,1,"<w   xml:id=""jeri0014-4"" xml:lang=""grc"">Γολιάθου</w>"
Γορ,2,"<w   xml:id=""zoor0044-13"" xml:lang=""grc"">Γορ</w>","<w   xml:id=""zoor0309-22"" xml:lang=""grc""><supplied reason=""undefined"">Γορ</supplied></w>"
Γοργιαιῳ,1,"<w   xml:id=""zoor0006-11"" xml:lang=""grc"">Γοργιαιῳ</w>"
Γοργονίου,1,"<w   xml:id=""zoor0150-8"" xml:lang=""grc"">Γοργονίου</w>"
Γορπαίου,1,"<w   xml:id=""zoor0150-23"" xml:lang=""grc"">Γορπαίου</w>"
Γορπιαίου,9,"<w   xml:id=""zoor0108-12"" xml:lang=""grc"">Γορπιαίου</w>","<w   xml:id=""zoor0127-15"" xml:lang=""grc"">Γορπιαίου</w>","<w   xml:id=""zoor0131-20"" xml:lang=""grc"">Γορπιαίου</w>","<w   xml:id=""zoor0200-26"" xml:lang=""grc"">Γορπιαίου</w>","<w   xml:id=""zoor0239-28"" xml:lang=""grc"">Γορπιαίου</w>","<w   xml:id=""zoor0243-22"" xml:lang=""grc"">Γορπιαίου</w>","<w   xml:id=""zoor0244-26"" xml:lang=""grc"">Γορπιαίου</w>","<w   xml:id=""zoor0248-25"" xml:lang=""grc"">Γορπιαίου</w>","<w   xml:id=""zoor0383-20"" xml:lang=""grc"">Γορπιαίου</w>"
Γορπιαίῳ,3,"<w   xml:id=""zoor0160-17"" xml:lang=""grc"">Γορπιαίῳ</w>","<w   xml:id=""zoor0161-13"" xml:lang=""grc"">Γορπιαίῳ</w>","<w   xml:id=""zoor0165-13"" xml:lang=""grc"">Γορπιαίῳ</w>"
Γρ,1,"<w   xml:id=""caes0338-1"" xml:lang=""grc"">Γρ</w>"
Γράμ,1,"<w   xml:id=""carm0012-2"" xml:lang=""grc"">Γράμ</w>"
Γράψας,1,"<w   xml:id=""zoor0145-28"" xml:lang=""grc"">Γράψας</w>"
Γρη,1,"<w   xml:id=""arra0001-26"" xml:lang=""grc"">Γρη</w>"
Γρηγορία,1,"<w   xml:id=""hamm0023-13"" xml:lang=""grc"">Γρηγορία</w>"
Γρηγορίου,1,"<w   xml:id=""caes0259-7"" xml:lang=""grc"">Γρηγορίου</w>"
Γρηγω,1,"<w   xml:id=""caes0319-1"" xml:lang=""grc"">Γρηγω</w>"
Γόργιος,1,"<w   xml:id=""mare0399-1"" xml:lang=""grc"">Γόργιος</w>"
Γάδε,1,"<w   xml:id=""caes0196-4"" xml:lang=""grc"">Γάδε</w>"
Γᾶλλον,1,"<w   xml:id=""tdor0004-9"" xml:lang=""grc"">Γᾶλλον</w>"
Δ,6,"<w   xml:id=""akko0017-3"" xml:lang=""grc"">Δ</w>","<w   xml:id=""caes0219-3"" xml:lang=""grc"">Δ</w>","<w   xml:id=""caes0232-7"" xml:lang=""grc""><supplied reason=""undefined"">Δ</supplied></w>","<w   xml:id=""shiv0001-24"" xml:lang=""grc"">Δ</w>","<w   xml:id=""ulat0007-1"" xml:lang=""grc"">Δ</w>","<w   xml:id=""zoor0391-2"" xml:lang=""grc"">Δ</w>"
ΔΙ,1,"<w   xml:id=""ashk0007-14"" xml:lang=""grc"">ΔΙ</w>"
ΔΙΟΝΥϹΙ,1,"<w   xml:id=""jeru0337-1"" xml:lang=""grc"">ΔΙΟΝΥϹΙ</w>"
ΔΟΜΙΤ,1,"<w   xml:id=""natt0004-1"" xml:lang=""grc"">ΔΟΜΙΤ</w>"
ΔΩ,1,"<w   xml:id=""beth0090-1"" xml:lang=""grc"">ΔΩ</w>"
Δάμας,1,"<w   xml:id=""haif0048-4"" xml:lang=""grc"">Δάμας</w>"
Δάματος,1,"<w   xml:id=""kede0002-14"" xml:lang=""grc"">Δάματος</w>"
Δάμω,1,"<w   xml:id=""bshe0120-3"" xml:lang=""grc"">Δάμω</w>"
Δάμωνος,1,"<w   xml:id=""jeru0060-3"" xml:lang=""grc"">Δάμωνος</w>"
Δέσ,1,"<w   xml:id=""jeru0493-1"" xml:lang=""grc"">Δέσ</w>"
Δήμητρας,1,"<w   xml:id=""haif0016-2"" xml:lang=""grc"">Δήμητρας</w>"
Δί,1,"<w   xml:id=""elus0051-9"" xml:lang=""grc"">Δί</w>"
Δίο,1,"<w   xml:id=""elus0009-7"" xml:lang=""grc"">Δίο</w>"
Δίοδ,1,"<w   xml:id=""elal0006-3"" xml:lang=""grc"">Δίοδ</w>"
Δίον,1,"<w   xml:id=""elus0015-16"" xml:lang=""grc"">Δίον</w>"
Δίου,18,"<w   xml:id=""zoor0007-17"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0039-16"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0049-14"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0074-15"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0075-14"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0076-12"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0138-12"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0141-20"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0147-20"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0162-24"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0174-23"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0187-15"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0190-18"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0250-21"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0252-24"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0325-10"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0367-14"" xml:lang=""grc"">Δίου</w>","<w   xml:id=""zoor0381-19"" xml:lang=""grc"">Δίου</w>"
Δίφεος,1,"<w   xml:id=""irab0001-50"" xml:lang=""grc"">Δίφεος</w>"
Δίῳ,3,"<w   xml:id=""zoor0129-14"" xml:lang=""grc"">Δίῳ</w>","<w   xml:id=""zoor0263-16"" xml:lang=""grc"">Δίῳ</w>","<w   xml:id=""zoor0264-22"" xml:lang=""grc"">Δίῳ</w>"
Δαγαλαῖφος,1,"<w   xml:id=""hamm0006-17"" xml:lang=""grc"">Δαγαλαῖφος</w>"
