Byzantine,5,xxx0001-2,xxx0678-2,xxxmare0506-2,xxxsepp0025-2,xxxsusi0007-2
Ζεβινθοῦ,1,zoor0146-2
Ζεηρα,1,khus0001-2
Ζερέκα,1,caes0184-5
Ζεύξιο,1,haif0044-2
Ζεῦ,1,odob0004-3
Ζη,1,gaza0103-2
Ζηνοβία,1,elus0020-5
Ζηνοβίου,4,zoor0033-3,zoor0038-3,zoor0189-3,zoor0214-8
ΖηνοβίουΖην,1,zoor0274-2
Ζηνοβία,1,beth0184-17
Ζηνοβίου,2,elus0106-25,mamp0002-32
Ζηνό,1,zoor0013-3
Ζηνόδωρος,1,irab0001-69
Ζηρα,1,beth0221-2
Ζηχαρία,1,caes0195-3
Ζοείλος,1,jaff0008-1
Ζοείλα,1,beth0123-1
Ζονέ,1,birs0001-13
Ζονένου,1,zoor0120-2
Ζονα,2,elus0007-1,elus0090-1
Ζοναίνου,2,gaza0103-14,gaza0107-9
Ζοναίνου,1,kiss0003-6
Ζοσίμου,1,bshe0019-10
Ζωΐλος,1,zoor0387-3
Ζωίλα,1,caes0443-1
Ζωσ,1,bsur0001-11
Ζωσίμου,1,kede0001-5
Ζωσειμᾶς,1,zoor0111-2
Ζωσίμης,2,caes0206-5,caes0244-1
Ζωσίμου,1,caes0151-5
Ζωΐ,1,beth0215-2
ΖώσειμεΖώσιμε,1,zoor0111-19
Ζώσυσ,1,carm0003-3
Ζώϊλος,1,tibe0004-10
Ζὰνα,1,hero0001-42
Ζήνονι,1,hamm0033-11
Ζήνω,1,kafr0005-2
Ζήνων,2,khis0078-2,tala0001-3
Ζήνωνι,1,hamm0032-10
Ζόιλος,1,haif0025-6
Η,4,elus0104-2,evro0007-19,mare0216-9,zoor0207-33
ΗΔ,1,jeru0407-1
ΗΘ,1,jeri0006-3
ΗΜΑ,1,elus0070-3
ΗΝ,1,caes0293-5
Ηδηα,1,jeru0406-1
Ηωρια,1,elal0003-2
Ηὗξατο,1,hamm0035-7
Θ,12,ashk0002-23,bshe0021-5,caes0154-1,caes0207-2,caes0432-1,carm0020-2,jeru0237-1,khan0001-6,msco0001-2,zoor0317-21,zoor0319-6,zoor0346-2
ΘΑ,1,elus0034-2
ΘΑΑ,1,caes0377-1
ΘΗ,1,jeru0117-1
ΘΥΕΡΕΑΝΕ,1,zoor0296-3
Θά,1,zoor0077-15
Θάρ,3,zoor0156-39,zoor0158-28,zoor0253-20
Θάρσ,3,elus0072-1,zoor0225-36,zoor0304-18
Θάρσει,191,fiqg0008-1,jeru0441-1,zoor0002-16,zoor0004-1,zoor0007-19,zoor0009-12,zoor0011-14,zoor0015-1,zoor0016-13,zoor0019-18,zoor0028-13,zoor0033-12,zoor0034-13,zoor0035-10,zoor0036-10,zoor0037-15,zoor0038-15,zoor0039-19,zoor0043-15,zoor0046-12,zoor0050-17,zoor0056-16,zoor0058-16,zoor0059-13,zoor0061-20,zoor0063-20,zoor0064-12,zoor0067-5,zoor0072-15,zoor0073-17,zoor0074-19,zoor0075-18,zoor0079-19,zoor0080-16,zoor0081-14,zoor0083-13,zoor0084-13,zoor0085-21,zoor0086-20,zoor0087-11,zoor0088-18,zoor0091-30,zoor0092-28,zoor0093-21,zoor0094-18,zoor0095-27,zoor0096-25,zoor0097-14,zoor0098-32,zoor0099-23,zoor0100-15,zoor0101-35,zoor0102-16,zoor0103-18,zoor0104-22,zoor0105-22,zoor0106-17,zoor0107-21,zoor0108-18,zoor0109-24,zoor0110-23,zoor0111-18,zoor0112-23,zoor0113-23,zoor0114-23,zoor0115-21,zoor0117-27,zoor0119-23,zoor0122-21,zoor0123-26,zoor0126-16,zoor0127-20,zoor0130-22,zoor0132-25,zoor0134-14,zoor0135-28,zoor0136-26,zoor0137-16,zoor0139-20,zoor0140-23,zoor0141-26,zoor0142-17,zoor0143-26,zoor0144-15,zoor0145-22,zoor0146-18,zoor0147-22,zoor0149-24,zoor0153-23,zoor0154-25,zoor0155-20,zoor0159-22,zoor0162-33,zoor0163-19,zoor0166-16,zoor0167-24,zoor0170-19,zoor0171-19,zoor0172-16,zoor0173-20,zoor0174-28,zoor0175-28,zoor0176-24,zoor0177-20,zoor0178-21,zoor0179-26,zoor0180-21,zoor0181-22,zoor0182-24,zoor0185-16,zoor0188-22,zoor0190-23,zoor0191-22,zoor0192-27,zoor0193-22,zoor0195-29,zoor0196-31,zoor0197-26,zoor0198-24,zoor0200-31,zoor0205-22,zoor0224-28,zoor0226-22,zoor0227-34,zoor0228-21,zoor0229-19,zoor0230-27,zoor0231-28,zoor0233-28,zoor0234-28,zoor0235-32,zoor0236-31,zoor0237-28,zoor0238-29,zoor0239-33,zoor0240-30,zoor0241-34,zoor0242-30,zoor0243-25,zoor0244-32,zoor0245-24,zoor0246-31,zoor0247-29,zoor0248-29,zoor0249-24,zoor0250-27,zoor0252-29,zoor0255-33,zoor0257-36,zoor0258-31,zoor0260-31,zoor0262-33,zoor0264-30,zoor0265-10,zoor0269-1,zoor0270-7,zoor0272-15,zoor0273-9,zoor0276-10,zoor0281-11,zoor0284-18,zoor0286-11,zoor0289-7,zoor0292-19,zoor0297-11,zoor0298-12,zoor0304-20,zoor0307-30,zoor0308-24,zoor0311-28,zoor0317-23,zoor0320-4,zoor0322-1,zoor0323-12,zoor0325-14,zoor0326-17,zoor0329-12,zoor0330-21,zoor0331-18,zoor0332-21,zoor0333-19,zoor0334-31,zoor0335-20,zoor0336-22,zoor0338-23,zoor0341-24,zoor0346-28,zoor0355-23,zoor0356-20,zoor0358-1,zoor0379-32
Θάρσει!,1,caes0443-14
Θάρσι,10,elus0003-1,elus0004-1,elus0053-1,elus0054-1,elus0059-1,zoor0148-19,zoor0148-20,zoor0311-27,zoor0320-3,zoor0391-4
ΘάρσιΘάρσει,5,zoor0082-16,zoor0164-25,zoor0189-17,zoor0271-10,zoor0283-18
Θέ,2,zoor0272-4,zoor0273-5
Θέης,2,zoor0132-2,zoor0178-2
Θέκλα,2,kama0002-2,kama0003-23
Θέμου,1,zoor0090-3
Θένας,1,jeru0141-1
Θέος,3,zoor0101-2,zoor0174-2,zoor0179-2
Θήκ,1,jeru0426-1
Θήκη,9,anri0001-1,caes0412-1,caes0531-1,caes0532-1,caes0673-1,caes0675-1,jaff0012-1,jaff0022-1,jeri0018-1
Θίνη,1,zoor0313-4
Θαδδαίου,1,zoor0099-3
Θαδδαίοῦ,2,kefa0001-2,kefa0001-4
Θαιμου,1,alji0001-2
Θαλίαρχος,3,jeru0062-1,jeru0062-4,jeru0062-8
Θαμά,1,jeru0106-1
Θανουμ,1,jaff0018-1
Θανουμας,1,jaff0034-7
Θαρσέ,1,zoor0304-6
Θαρσῖτε,1,beth0194-1
Θαυ,1,jaff0004-1
Θαυμασία,1,hamm0010-16
Θε,5,caes0536-3,caes0537-3,caes0538-3,caes0676-2,zoor0288-5
Θεανδρίῳ,1,tala0001-1
Θεκλοῦν,1,bloy0007-5
Θεμάλλα,1,zoor0108-19
Θεμάλλου,2,zoor0108-2,zoor0146-3
Θενου,1,jeru0140-2
Θεο,3,birs0001-4,tqas0001-11,zoor0316-4
Θεογενὴ,1,bshe0028-5
Θεοδ,3,caes0313-1,kama0003-11,umme0001-2
Θεοδο,1,zoor0164-7
Θεοδοσίας,1,beth0200-2
Θεοδοσίου,1,moli0003-5
Θεοδοτοῦ,1,anri0001-8
Θεοδούλου,2,zoor0160-2,zoor0201-5
Θεοδωρος,1,bsil0001-15
Θεοδότου,4,jaff0080-2,jeri0007-1,jeri0007-6,zoor0322-4
Θεοδώ-,1,bshe0005-31
Θεοδώρα,2,elus0006-14,zoor0081-2
Θεοδώρας,2,birs0008-22,hesh0004-15
Θεοδώρου,11,fein0013-6,jaff0024-1,jeru0517-3,kama0001-5,zoor0112-3,zoor0173-3,zoor0179-6,zoor0206-4,zoor0233-8,zoor0262-11,zoor0281-3
Θεοδώρα,1,beth0153-1
Θεοδώρου,3,kiss0001-14,kiss0002-14,odob0003-22
Θεοδώρῳ,1,hamm0002-18
Θεοσεβίου,1,bshe0146-6
Θεοσέβιος,1,bshe0146-4
Θεοτέ,1,caes0202-3
Θεοφ,1,mare0301-4
Θεοφί,1,zoor0176-5
Θεοφιλᾶς,1,tbye0002-7
Θεοῦ,2,arra0001-1,kiss0002-17
Θερινὴ,1,sepp0021-1
Θεσμοφ,1,akko0020-3
Θεσμοφορίου,2,bshe0117-3,mare0008-2
Θεσμοφορίου,1,akko0018-6
Θεω,1,bens0002-5
Θεωδ,1,caes0255-3
Θεωδόρου,1,ieth0003-4
Θεωδώρ,1,caes0166-3
Θεωδώροε,1,caes0083-2
Θεό,1,carm0006-1
Θεόδ,1,rafi0010-1
Θεόδωρος,5,bshe0001-1,zoor0128-3,zoor0245-7,zoor0260-6,zoor0347-3
Θεός,48,evro0009-2,sama0100-2,zoor0020-2,zoor0023-23,zoor0086-2,zoor0093-2,zoor0098-2,zoor0114-2,zoor0116-2,zoor0142-2,zoor0150-2,zoor0153-2,zoor0154-3,zoor0156-2,zoor0158-2,zoor0159-2,zoor0164-2,zoor0167-2,zoor0176-2,zoor0184-2,zoor0186-3,zoor0187-2,zoor0188-2,zoor0190-2,zoor0195-2,zoor0196-2,zoor0214-2,zoor0229-2,zoor0233-2,zoor0237-2,zoor0303-2,zoor0304-3,zoor0306-2,zoor0307-2,zoor0308-2,zoor0309-2,zoor0310-2,zoor0311-2,zoor0312-2,zoor0334-2,zoor0345-2,zoor0378-2,zoor0379-2,zoor0380-2,zoor0381-2,zoor0382-2,zoor0383-2,zoor0390-2
Θεότεκνος,1,haif0046-1
Θεόφανα,1,fiqg0009-2
Θεόφιλε,1,zoor0176-25
Θεώνης,1,zoor0368-2
Θεὀς,3,zoor0198-2,zoor0199-2,zoor0200-2
Θεὸ,1,zoor0361-3
Θεὸν,2,caes0026-30,elus0030-42
Θεὸς,19,beth0109-2,caes0136-1,caes0137-2,caes0138-2,caes0139-3,caes0140-2,caes0679-2,hamm0013-2,zoor0071-2,zoor0162-2,zoor0171-23,zoor0192-2,zoor0193-2,zoor0242-2,zoor0305-2,zoor0340-2,zoor0341-2,zoor0344-2,zoor0357-3
Θεόδοτος,1,beth0128-2
Θεόδω,1,suhm0002-15
Θεῷ,1,bshe0004-3
Θηάθη,1,zoor0029-2
Θημουρέϊσα,1,zoor0060-3
Θι,1,zoor0074-16
Θιετή,1,beth0205-2
Θινὼ,1,beth0130-21
Θοάϊει,1,zoor0056-2
Θοάϊς,1,zoor0011-2
Θουθᾶ,2,beth0075-2,beth0076-3
Θρασυδ,1,akko0007-2
Θυγάτηρ,1,beth0024-3
Θυλ,1,evro0005-40
Θω,1,gaza0102-18
Θωμᾶ,4,emma0002-8,ieth0001-24,irab0001-11,khis0083-37
Θωνόνη,1,zoor0300-1
Θωώκων,1,birs0002-11
Θόψη,2,zoor0073-2,zoor0141-2
Θύμου,1,haif0044-13
Θά,1,beth0084-1
Θάρσει,1,beth0127-51
Θάρση,1,beth0089-1
Θάρσι,4,beth0087-1,beth0088-1,beth0102-1,beth0136-1
Θάσσι,1,beth0059-1
Θήκη,3,caes0154-2,caes0157-1,caes0262-1
Θύμης,1,beth0011-2
Θύμησ,1,beth0012-3
Θώμας,1,hamm0039-13
Θῶμα,2,mums0003-5,shiv0001-6
Ι,2,beth0053-4,caes0298-4
ΙΑ,1,caes0156-27
ΙΕΛΑ,1,elus0052-1
ΙΕΛΝ,1,zoor0083-12
ΙΝ,2,caes0527-5,elus0009-9
ΙΟΡπατη,1,jeru0175-1
ΙΦΚΧ,1,jeru0121-1
Ιατουροσ,1,alji0001-1
Ιατουρου,1,alji0002-2
Ιδαβ,1,jurn0001-2
Ιζατων,1,jeru0509-5
Ιουδιν,1,jeru0477-1
Ισίδωρος,1,eluy0003-3
Ιωαάσ,1,beth0045-2
Ιόληφου,1,zoor0277-2
Κ,13,ashk0005-6,baha0005-1,caes0319-3,caes0421-2,elus0029-1,hamm0044-21,hamm0071-4,jeri0019-17,mgha0002-1,sina0103-2,surm0001-2,unkn0117-2,zoor0175-2
ΚΑ,1,elus0062-2
ΚΑΙΤ,1,elus0088-6
ΚΑΤΑΛ,1,elus0009-11
ΚΗ,1,zoor0207-35
ΚΡ,1,elus0009-12
Κάν,1,haif0015-3
Κάσιων,1,bsha0001-7
Κέλση,1,zoor0098-33
Κέλσου,1,zoor0098-4
Κέσαρες,1,ulat0004-9
Κα,2,caes0553-6,caes0554-6
Καiάμου,1,zoor0069-2
Καί,4,carm0003-4,carm0020-1,evro0006-1,ulat0001-9
Καίσα,1,ulat0010-10
Καίσαρα,1,bshe0005-4
Καίσαρε,1,ulat0011-11
Καίσαρες,5,ulat0005-8,ulat0006-9,ulat0007-18,ulat0008-13,ulat0009-11
Καίσαρος,1,masa0798-1
Καβώα,1,bshe0002-5
Καειοῦμος,1,irab0001-66
Καιοῦμος,1,hamm0039-12
Καισα,1,caes0355-1
Καισαρεὺς,2,beth0204-2,hamm0052-2
Καισαρέως,1,hamm0053-5
Καισαρίης,1,hamm0050-16
Καισάρευς,1,mtca0001-8
Καισάρων,1,mgha0001-18
Καλίνικος,1,tibe0004-14
Καλαποδίου,1,hazo0004-8
Καλεώνιστος,1,hamm0006-19
Καλιόπη,1,beth0136-2
Καλιόπης,1,beth0137-2
Καλλικράτευς,1,bshe0109-2
Καλλιόπης,1,beth0201-2
Καλλί,1,beth0060-5
Καλοκερία,1,caes0680-1
Καλοποδίους,1,hazo0002-14
Καλπουρνίου,1,zoor0094-2
Καλπούρνιε,3,zoor0094-19,zoor0297-3,zoor0297-12
Καπάδοκος,1,jaff0021-3
Καπαδοκῶν,1,jaff0032-10
Καπαρ,2,kafr0011-17,ulat0013-7
Καπίτω,1,caes0211-3
Καπίτων,1,beth0058-2
Καρμέλῳ,1,mtca0001-3
Καρπ,1,zoor0210-9
Καρποφώ,1,eina0001-6
Καρποῦ,1,caes0206-2
Καρπωνίου,1,zoor0104-2
Καρπώνιε,1,zoor0104-23
Καρπώνις,1,zoor0161-2
Καρίδα,2,beth0016-2,beth0017-2
Κασ,1,zoor0142-8
Κασέ,1,zoor0271-2
Κασσ,1,zoor0220-8
Κασσίσ,1,zoor0360-1
Κασσίσου,2,zoor0286-1,zoor0375-3
Κασσι,1,zoor0180-2
Κασσιανοῦ,2,zoor0182-2,zoor0232-10
Κασσισέου,2,zoor0242-9,zoor0312-8
Κασσισοῦ,1,fiqg0004-7
Κατερίης,1,beth0184-1
Καϊάμης,1,zoor0214-7
Καϊάμου,5,zoor0171-3,zoor0187-4,zoor0187-5,zoor0191-2,zoor0340-8
Καϊαμίου,1,zoor0120-3
Καϊούμου,1,zoor0205-5
Καϊόμου,1,zoor0106-2
Καὶ,4,beth0068-1,irab0002-1,kiss0002-1,lydd0001-1
Καίσαρος,1,hamm0051-10
Καΰμης,1,zoor0234-7
Κεμλου,1,evro0007-51
Κεσα,1,hamm0066-2
Κεῖμαι,1,beth0127-1
Κιβαροῦς,1,hamm0036-2
Κλ,1,fein0007-1
Κλα,2,farj0001-3,haif0023-5
Κλαυ,1,zoor0260-7
Κλαυδίου,5,zoor0054-3,zoor0142-7,zoor0150-9,zoor0211-4,zoor0383-8
ΚλαυδίωΚλαυδίου,1,zoor0207-7
Κλαυδιανοῦ,1,einf0001-45
Κλαυδίου,2,caes0556-4,zoor0371-3
Κλαύδιε,1,zoor0211-21
Κλεοπάτρα,1,eluy0002-2
Κλευπά,1,jeru0130-3
Κλη,1,carm0019-4
Κνί,1,mare0012-3
Κοίλην,1,bshe0005-21
Κολοκασί,1,anri0001-4
Κομιτᾶ,1,bshe0026-21
Κομῆται,1,birs0002-6
Κονο,1,carm0012-1
Κορ,1,caes0288-3
Κορήδιον,1,tdor0004-8
Κορν,1,caes0530-2
Κοσιαδεῖ,1,mare0051-1
Κοσμά,1,susi0006-8
Κοσμᾶ,2,caes0437-8,gaza0113-6
Κοσμᾶς,1,zoor0279-2
Κοτόλλα,1,jeru0518-1
Κου,1,zoor0263-12
Κουρία,1,haif0005-9
Κοχαδων,1,jaff0072-6
Κοχχαθιων,1,jaff0028-15
Κούφα,1,beth0168-1
Κοῦμμα,1,caes0203-8
Κρ,1,caes0169-6
Κράτηρος,1,kede0004-4
Κράτωνος,1,mari0003-3
Κρήσκεντος,2,zoor0082-3,zoor0377-6
Κρίσπου,1,tibr0002-2
Κρατερ,1,bguv0102-10
Κρουνίου,1,caes0412-6
Κρόνου,3,zoor0025-17,zoor0044-18,zoor0093-20
Κρίσπου,1,egal0002-2
Κυ,3,gaza0112-11,kafr0002-2,zoor0098-28
Κυ-,1,bshe0003-5
Κυζηκινοῦ,1,bshe0032-3
Κυντιανοῦ,1,bguv0100-3
Κυρ,4,haif0017-9,zoor0204-23,zoor0225-33,zoor0379-29
Κυράκος,1,evro0003-25
Κυρία,2,akld0001-1,akld0015-1
Κυρίακῇ,1,zoor0232-30
Κυρίλ,3,akld0001-4,haif0040-1,haif0049-3
Κυρίλλα,1,zoor0266-2
Κυρίλλο,1,zoor0096-2
Κυρίλλου,4,jaff0013-2,jaff0024-3,zoor0096-3,zoor0226-8
Κυρίου,42,zoor0073-15,zoor0078-19,zoor0085-19,zoor0101-33,zoor0123-24,zoor0128-17,zoor0136-24,zoor0138-15,zoor0147-27,zoor0150-26,zoor0151-15,zoor0157-25,zoor0163-17,zoor0164-23,zoor0166-14,zoor0169-26,zoor0173-18,zoor0175-26,zoor0180-19,zoor0188-20,zoor0192-25,zoor0198-22,zoor0200-29,zoor0224-26,zoor0225-32,zoor0231-26,zoor0235-30,zoor0240-28,zoor0242-28,zoor0249-22,zoor0255-31,zoor0296-13,zoor0312-23,zoor0331-16,zoor0333-17,zoor0337-23,zoor0344-29,zoor0355-21,zoor0356-18,zoor0372-20,zoor0378-25,zoor0380-26
Κυρίοῦ,1,zoor0233-26
Κυρθας,1,jeru0405-1
Κυρι,2,rafi0005-3,zoor0295-12
Κυριακ,2,caes0203-7,zoor0174-26
Κυριακή,1,zoor0256-2
Κυριακὴ,4,zoor0140-2,zoor0218-8,zoor0293-2,zoor0376-2
Κυριακὸς,1,fein0008-1
Κυριακῆς,1,zoor0258-25
Κυριακῇ,5,zoor0179-25,zoor0215-30,zoor0227-33,zoor0230-26,zoor0317-20
Κυρικὸς,1,bloy0004-3
Κυριοῦ,1,zoor0097-12
Κυριάκου,1,suhm0001-24
Κυρἰου,1,zoor0205-20
Κυρὰ,4,beth0039-1,beth0070-1,beth0166-1,beth0220-1
Κυρί,2,beth0086-4,beth0120-1
Κυρίας,1,beth0171-1
Κυρίλλα,1,beth0146-1
Κυρίλλας,1,caes0262-4
Κυρίλλου,1,caes0208-9
Κυρίου,1,mage0001-4
Κυρίῳ,1,ksam0003-30
Κυρῖνος,1,beth0087-3
Κυψέλ,1,masa0785-2
Κω,1,hamm0027-6
Κωζωνος,1,jaff0068-10
Κων,1,ulat0010-4
Κωνστ,1,ulat0011-6
Κωνστάντιος,5,fiqg0024-6,ulat0001-6,ulat0004-6,ulat0005-5,ulat0009-8
Κωνστάντις,3,ulat0006-6,ulat0008-9,ulat0015-7
Κωνσταν,1,jeru0547-18
Κωνσταντίνου,1,jeru0310-18
Κωνσταντίνου,1,mgha0001-13
Κωνσταντῖνος,1,hamm0039-10
Κωνστάντιος,1,kafr0011-6
Κωσ,1,szio0002-9
Κωστάντιο,1,kafr0010-7
Κόμ,1,ashk0002-36
Κόνον,1,juei0003-5
Κόνονος,1,juei0004-4
Κόνωνος,1,kama0001-3
Κός,1,mare0304-1
Κόσ,1,zoor0050-2
Κόσμο,1,zoor0050-18
Κόσμῳ,1,masa0773-2
Κύ,3,zoor0143-3,zoor0232-8,zoor0346-8
Κύρα,4,zoor0088-2,zoor0169-2,zoor0173-2,zoor0208-2
Κύρας,6,jaff0067-3,zoor0022-6,zoor0172-2,zoor0312-7,zoor0339-2,zoor0340-7
Κύρες,1,rafi0012-2
Κύριε,3,evro0010-7,hazo0001-18,zoor0361-1
Κύριλλα,1,farj0002-4
Κύριλλε,1,zoor0096-26
Κύριον,2,eina0001-19,evro0008-27
Κύριος,1,susi0006-3
Κώμου,1,mare0010-1
Κάδμου,1,tala0001-4
Κάρου,1,hamm0017-7
Κέσαρες,1,kafr0011-10
Κόνωνος,1,elku0002-1
Κύρακος,1,hamm0048-3
Κύρας,1,caes0208-11
Κύριε,4,beth0185-1,beth0185-7,hamm0032-4,mach0001-1
Κύριλλος,2,beth0010-1,beth0107-1
Κύριλος,1,beth0009-3
Κύριος,1,caes0134-4
Κύρις,1,beth0151-1
Κύρου,1,caes0180-3
Κώνω,1,naza0001-2
Κώσμας,1,hamm0010-22
Κῦρ,2,ashk0002-16,ashk0002-34
Κῦρος,1,zoor0224-7
Κῶμα,1,jeru0524-6
Λ,5,beth0180-1,caes0265-3,elus0088-1,haif0044-22,zoor0067-23
ΛΑ,1,caes0524-2
ΛΙ,1,caes0427-12
ΛΙΕΝΟΝΤΙ,1,haif0017-15
ΛΟ,1,zoor0319-5
Λάτο,1,mare0303-1
Λέοντος,1,bshe0015-21
Λίδη,1,jeru0438-1
Λίθον,2,ulat0003-1,ulat0013-1
Λίθος,1,ulat0002-1
Λα,1,caes0188-4
Λαζαρ,1,masa0779-5
Λαζαρου,3,jaff0026-6,jaff0050-3,jaff0063-1
Λαζε,1,beth0093-3
Λαζὰρ,1,beth0178-1
Λαζάρου,2,caes0187-5,shep0001-6
Λαμπάδ,1,zoor0085-4
Λεάζ,1,jeru0181-2
Λεο,1,beth0061-2
Λεον,3,caes0170-5,caes0249-5,caes0266-3
Λεοντάκις,1,kddu0001-1
Λεοντί,1,bshe0010-3
Λεοντίνου,1,zoor0246-8
Λεοντίου,1,zoor0133-3
Λεοντεῖδης,1,beth0127-2
Λεοντή,1,caes0168-2
Λεοντίου,1,beth0092-1
Λευει,1,jaff0003-2
Λευι,1,jaff0008-3
Λευὶ,1,beth0119-1
Λεόν,1,carm0009-3
Λεόντις,1,bshe0011-9
Λισέμσεος,1,kede0002-13
Λο,1,caes0314-2
Λολιανοῦ,1,beth0082-1
Λου,1,elma0001-2
Λουκία,1,zoor0378-28
Λουκίας,1,zoor0378-7
Λουκίλλις,1,haif0020-4
Λουκίου,2,ulat0009-22,ulat0012-14
Λουκιανός,1,jaff0064-1
Λουλιανοῦ,2,jaff0060-6,zoor0382-13
Λού,1,haif0012-2
Λούκιο,1,haif0044-11
Λούκιος,1,bshe0003-3
Λούκα,1,arch0004-3
Λούκας,1,arch0003-8
Λούχιο,1,haif0029-3
Λυ,1,mare0188-2
Λυκ,1,caes0335-1
Λυκίας,1,masa0779-2
Λυπων,1,arch0003-18
Λυσί,1,zoor0353-10
Λυσιμάχῳ,1,mare0416-1
Λυσᾶ,1,jaff0067-11
Λωί,1,yavn0001-30
Λύ,1,mare0308-1
Λἀμπωνος,1,zoor0145-3
Λέοντος,1,hamm0053-9
Λήα,1,caes0189-2
Λὶθον,1,ulat0016-1
Λὶθος,1,ulat0017-1
Λῴου,17,gaza0102-26,gaza0112-21,irab0001-36,kiss0001-35,suhm0001-4,zoor0025-13,zoor0027-13,zoor0028-11,zoor0043-13,zoor0064-7,zoor0119-18,zoor0137-11,zoor0149-19,zoor0164-20,zoor0173-15,zoor0175-20,zoor0247-25
Λῴῳ,1,zoor0356-14
Λῷου,1,zoor0073-12
Μ,16,akko0025-1,beth0041-12,caes0080-11,caes0271-3,caes0339-3,elal0013-1,evro0011-2,fakh0004-2,rafi0003-6,sepp0015-1,sepp0023-1,ulat0002-6,ulat0010-25,ulat0015-3,zoor0221-9,zoor0350-8
ΜΑ,2,elus0062-1,jeri0003-3
ΜΕΣΚΕΟΝ,1,haif0013-5
ΜΝ,1,haif0034-3
ΜΟ,1,zoor0320-1
ΜΥ,1,elus0017-1
Μάγ,1,zoor0170-2
Μάγιστρ,1,tbye0002-3
Μάγνα,1,haif0002-4
Μάγνος,1,fiqg0011-2
Μάιος,1,bshe0020-13
Μάλχης,1,zoor0338-2
Μάλχος,1,haif0038-1
Μάμαν,1,hero0003-16
Μάξιμος,2,hmti0003-1,tibe0004-1
Μάρ,1,rasm0001-2
Μάρα,2,jeru0196-4,jeru0233-2
Μάρες,1,jeru0143-1
Μάρθα,2,jeru0115-3,jeru0481-1
Μάρθας,1,jeru0027-1
Μάρθον,1,zoor0276-2
Μάρι,1,ashk0002-10
Μάρκαεος,1,jeru0176-3
Μάρκεος,1,jeru0176-2
Μάρκου,1,juei0001-7
Μάρκῳ,1,baha0005-8
Μάρου,1,zoor0277-3
Μάρσου,1,zoor0374-3
Μάρτιος,1,bshe0020-7
Μάρωνος,3,zoor0166-3,zoor0205-4,zoor0329-3
Μέγιστος,1,haif0017-4
Μένωνο,1,mare0003-1
Μένωνος,1,zoor0370-3
Μίλ,1,zoor0051-2
Μίλχι,1,zoor0051-18
Μα,12,ashk0001-5,beth0220-2,caes0167-2,caes0212-6,caes0265-5,caes0267-7,evro0003-14,ulat0010-7,ulat0011-9,zoor0065-3,zoor0287-2,zoor0345-11
Μαίας,1,jeru0146-1
Μαίῳ,1,bshe0025-43
Μαγαδέλη,1,zoor0229-7
Μαγδίου,3,zoor0084-2,zoor0193-6,zoor0276-3
Μαγνιάνος,1,jeri0019-1
Μαγοδέλης,1,zoor0047-2
Μαζαβάνου,1,zoor0294-3
Μαθία,1,jeru0172-3
Μαθίας,1,jeru0171-5
Μαθᾶς,1,beth0048-6
Μαιουμᾶ,1,hamm0007-9
Μαιράμ,1,jeru0038-1
Μακα,1,jeri0018-3
Μακαιδό,1,birs0006-6
Μακε,1,irab0001-58
Μακεδένιος,1,birs0006-8
Μακρίνου,2,zoor0326-5,zoor0379-7
Μακρῖνε,1,zoor0379-33
Μακρῖνος,1,zoor0001-3
Μαλεχάθη,1,zoor0126-2
Μαμσιας,1,ulat0003-4
Μανάημος,1,jeri0009-1
Μαναὴ,1,beth0110-1
Μανι,1,caes0213-3
Μανλ,1,caes0259-2
Μαννου,1,jaff0065-8
Μαξίμου,3,caes0437-6,carm0004-4,zoor0051-4
Μαξίμων,1,evro0003-40
Μαξίμωνος,1,hazo0001-22
Μαξειμιανὸς,4,fiqg0024-3,fiqg0024-8,ulat0006-3,ulat0006-8
Μαξι,1,ulat0015-9
Μαξιμιαν,5,fiqg0025-3,fiqg0025-9,kafr0010-3,ulat0008-4,ulat0011-3
Μαξιμιανοπόλ,1,ulat0012-9
Μαξιμιανὸ,1,ulat0008-11
Μαξιμιανὸς,10,kafr0011-3,kafr0011-8,ulat0001-4,ulat0001-8,ulat0004-3,ulat0004-8,ulat0005-3,ulat0005-7,ulat0009-5,ulat0009-10
Μαξιμουο,1,rams0002-24
Μαξιμω,1,evro0007-22
Μαξίμ,1,beth0101-4
Μαξίμα,1,beth0102-4
Μαξίμου,1,egal0001-10
Μαρ,7,beth0205-1,caes0208-3,caes0229-5,egal0003-2,hamm0012-10,zoor0228-2,zoor0313-3
Μαρί,1,gaza0106-9
Μαρία,4,bshe0024-42,gaza0109-11,jeru0140-1,jeru0420-3
Μαρίαν,1,bshe0023-12
Μαρίας,5,elus0022-5,gaza0108-11,gaza0111-25,gaza0114-13,zoor0344-7
Μαρίνος,3,evro0003-22,evro0005-35,evro0005-55
Μαρίνου,3,bshe0007-21,evro0001-4,zoor0308-9
Μαραιάμη,1,elji0001-4
Μαργάνι,1,zoor0239-10
Μαργαλίης,1,zoor0201-4
Μαργαρίτης,1,hamm0049-86
Μαρης,1,jeru0318-1
Μαρθίνη,1,zoor0298-1
Μαρθοῦς,1,zoor0016-18
Μαρθό,2,zoor0200-4,zoor0248-8
Μαριά,2,jeru0067-4,jeru0102-1
Μαριάμ,1,jeru0038-2
