A,2,"<w   xml:id=""caes0008-1"" xml:lang=""la"">A</w>","<w   xml:id=""masa0827-1"" xml:lang=""la"">A</w>"
patriae,5,"<w   xml:id=""achz0001-16"" xml:lang=""la""><expan><abbr>p</abbr><ex>atriae</ex></expan></w>","<w   xml:id=""jeru0497-11"" xml:lang=""la""><expan><abbr>p</abbr><ex>atriae</ex></expan></w>","<w   xml:id=""jeru0554-26"" xml:lang=""la""><expan><abbr>p</abbr><ex>atriae</ex></expan></w>","<w   xml:id=""maay0001-36"" xml:lang=""la"">patriae</w>","<w   xml:id=""unkn0130-18"" xml:lang=""la""><expan><abbr>p</abbr><ex>atriae</ex></expan></w>"
patrono,3,"<w   xml:id=""caes0010-9"" xml:lang=""la""><expan>
                  <abbr>patr</abbr><ex>ono</ex>
               </expan></w>","<w   xml:id=""caes0011-9"" xml:lang=""la""><expan>
                  <abbr>pa<hi rend=""ligature"">tr</hi></abbr><ex>ono</ex>
               </expan></w>","<w   xml:id=""caes0146-29"" xml:lang=""la"">patrono</w>"
pe,1,"<w   xml:id=""caes0160-4"" xml:lang=""la""><supplied reason=""undefined"">pe</supplied></w>"
pecunia,3,"<w   xml:id=""caes0003-15"" xml:lang=""la""><expan>
                  <abbr>pec</abbr><ex>unia</ex>
               </expan></w>","<w   xml:id=""caes0008-17"" xml:lang=""la""><expan>
                     <abbr>pec</abbr><ex>unia</ex>
                  </expan></w>","<w   xml:id=""caes0010-14"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>ecunia</ex>
               </expan></w>"
pedes,2,"<w   xml:id=""caes0062-2"" xml:lang=""la""><expan>
                  <abbr>ped</abbr><ex>es</ex>
               </expan></w>","<w   xml:id=""caes0062-7"" xml:lang=""la""><expan>
                  <abbr>ped</abbr><ex>es</ex>
               </expan></w>"
pedites,1,"<w   xml:id=""unkn0130-24"" xml:lang=""la"">pedites</w>"
per,4,"<w   xml:id=""caes0051-7"" xml:lang=""la"">per</w>","<w   xml:id=""caes0052-7"" xml:lang=""la"">per</w>","<w   xml:id=""caes0054-6"" xml:lang=""la"">per</w>","<w   xml:id=""yotv0001-20"" xml:lang=""la"">per</w>"
peregrinarum,1,"<w   xml:id=""caes0004-25"" xml:lang=""la"">peregrinarum</w>"
perfectissimo,1,"<w   xml:id=""caes0010-4"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0010-5"" xml:lang=""la""><expan>
                     <abbr>p</abbr><ex>erfectissimo</ex>
                  </expan></w></supplied></w>"
perfectissimus,4,"<w   xml:id=""caes0006-16"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>erfectissimus</ex>
               </expan></w>","<w   xml:id=""caes0009-21"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>erfectissimus</ex>
               </expan></w>","<w   xml:id=""caes0014-16"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>erfectissimus</ex>
               </expan></w>","<w   xml:id=""caes0017-19"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>erfectissimus</ex>
               </expan></w>"
perpetuo,1,"<w   xml:id=""maay0001-23"" xml:lang=""la"">perpetuo</w>"
perpetuus,1,"<w   xml:id=""unkn0130-15"" xml:lang=""la"">perpetuus</w>"
pi,1,"<w   xml:id=""ashk0003a-9"" xml:lang=""la"">pi</w>"
pii,1,"<w   xml:id=""ashk0003a-16"" xml:lang=""la"">pii</w>"
piis,1,"<w   xml:id=""ashk0003b-12"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>iis</ex>
               </expan></w>"
piissimo,1,"<w   xml:id=""caes0146-30"" xml:lang=""la"">piissimo</w>"
pili,1,"<w   xml:id=""caes0032-10"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>ili</ex>
               </expan></w>"
pilo,1,"<w   xml:id=""caes0145-5"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>ilo</ex>
               </expan></w>"
pio,4,"<w   xml:id=""caes0009-14"" xml:lang=""la"">pio</w>","<w   xml:id=""caes0014-8"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>io</ex>
               </expan></w>","<w   xml:id=""caes0017-11"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>io</ex>
               </expan></w>","<w   xml:id=""caes0107-11"" xml:lang=""la"">pio</w>"
"pio
                  
                     felici",1,"<w   xml:id=""caes0006-9"" xml:lang=""la""><supplied reason=""undefined""><w xml:id=""caes0006-10"" xml:lang=""la""><expan>
                     <abbr>p</abbr><ex>io</ex>
                  </expan></w><w xml:id=""caes0006-11"" xml:lang=""la""><expan>
                     <abbr>f</abbr><ex>elici</ex>
                  </expan></w></supplied></w>"
pontes,1,"<w   xml:id=""ashk0003a-29"" xml:lang=""la""><expan>
                  <abbr>p<w xml:id=""ashk0003a-30"" xml:lang=""la""><supplied reason=""lost"">on</supplied></w>t</abbr><ex>es</ex>
               </expan></w>"
pontifex,2,"<w   xml:id=""achz0001-9"" xml:lang=""la""><expan><abbr>pont</abbr><ex>ifex</ex></expan></w>","<w   xml:id=""unkn0130-9"" xml:lang=""la"">pontifex</w>"
pontificem,1,"<w   xml:id=""caes0003-4"" xml:lang=""la""><expan>
                  <abbr>pontif</abbr><ex>icem</ex>
               </expan></w>"
pontifici,4,"<w   xml:id=""caes0027-7"" xml:lang=""la""><expan>
                  <abbr>pon<w xml:id=""caes0027-8"" xml:lang=""la""><supplied reason=""lost"">t</supplied></w></abbr><ex>ifici</ex>
               </expan></w>","<w   xml:id=""caes0107-14"" xml:lang=""la""><expan>
                  <abbr>pontif</abbr><ex>ici</ex>
               </expan></w>","<w   xml:id=""jeru0497-12"" xml:lang=""la""><expan><abbr>pontif</abbr><ex>ici</ex></expan></w>","<w   xml:id=""jeru0554-15"" xml:lang=""la""><expan><abbr>pont</abbr><ex>ifici</ex></expan></w>"
posterisque oeorum civitatem dedit et conubium,1,"<w   xml:id=""unkn0130-85"" xml:lang=""la""><supplied reason=""lost"">posterisque oeorum civitatem dedit et conubium</supplied></w>"
potestate,5,"<w   xml:id=""achz0001-12"" xml:lang=""la""><expan><abbr>pot</abbr><ex>estate</ex></expan></w>","<w   xml:id=""caes0027-23"" xml:lang=""la""><expan>
                  <abbr>pot</abbr><ex>estate</ex>
               </expan></w>","<w   xml:id=""caes0107-16"" xml:lang=""la""><expan>
                  <abbr>pot</abbr><ex>estate</ex>
               </expan></w>","<w   xml:id=""jeru0554-19"" xml:lang=""la""><expan><abbr>pot</abbr><ex>estate</ex></expan></w>","<w   xml:id=""unkn0130-12"" xml:lang=""la""><expan><abbr>potestat</abbr><ex>e</ex></expan></w>"
potestatis,1,"<w   xml:id=""ashk0003a-26"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>otestatis</ex>
               </expan></w>"
pr,1,"<w   xml:id=""caes0031-11"" xml:lang=""la""><supplied reason=""lost"">pr</supplied></w>"
praees,1,"<w   xml:id=""caes0016-24"" xml:lang=""la""><expan>
                  <abbr>prae</abbr><ex>es</ex></expan></w>"
praef,1,"<w   xml:id=""caes0043-5"" xml:lang=""la""><supplied reason=""undefined"">praef</supplied></w>"
praefecti,1,"<w   xml:id=""caes0146-5"" xml:lang=""la""><expan>
                  <abbr>praef</abbr><ex>ecti</ex>
               </expan></w>"
praefecto,3,"<w   xml:id=""caes0004-29"" xml:lang=""la""><expan>
                  <abbr>praef</abbr><ex>ecto</ex>
               </expan></w>","<w   xml:id=""caes0004-47"" xml:lang=""la""><expan>
                  <abbr>praef</abbr><ex>ecto</ex>
               </expan></w>","<w   xml:id=""caes0010-6"" xml:lang=""la""><expan>
                  <abbr>praef</abbr><ex>ecto</ex>
               </expan></w>"
praeposito,2,"<w   xml:id=""caes0004-7"" xml:lang=""la"">praeposito</w>","<w   xml:id=""caes0004-13"" xml:lang=""la""><expan>
                  <abbr>praepos</abbr><ex>ito</ex>
               </expan></w>"
praeses,5,"<w   xml:id=""bshe0006-20"" xml:lang=""la""><expan>
                  <abbr>praes</abbr><ex>es</ex></expan></w>","<w   xml:id=""caes0009-22"" xml:lang=""la""><expan>
                  <abbr>praes</abbr><ex>es</ex>
               </expan></w>","<w   xml:id=""caes0013-12"" xml:lang=""la""><expan>
                  <abbr>praes</abbr><ex>es</ex>
               </expan></w>","<w   xml:id=""caes0014-17"" xml:lang=""la""><expan>
                  <abbr>pr</abbr><ex>aeses</ex>
               </expan></w>","<w   xml:id=""caes0017-20"" xml:lang=""la""><expan>
                  <abbr>praes</abbr><ex>es</ex>
               </expan></w>"
praesidis,1,"<w   xml:id=""yotv0001-23"" xml:lang=""la""><expan>
                        <abbr>pr</abbr><ex>a</ex><abbr>esidis</abbr>
                    </expan></w>"
praetore,5,"<w   xml:id=""achz0001-26"" xml:lang=""la""><expan><abbr>pr</abbr><ex>aetore</ex></expan></w>","<w   xml:id=""caes0015-10"" xml:lang=""la""><expan>
                  <abbr>pr</abbr><ex>aetore</ex>
               </expan></w>","<w   xml:id=""caes0020-4"" xml:lang=""la""><expan>
                  <abbr>pr</abbr><ex>aetore</ex>
               </expan></w>","<w   xml:id=""caes0031-5"" xml:lang=""la""><expan>
                  <abbr>pr</abbr><ex>aetore</ex>
               </expan></w>","<w   xml:id=""caes0034-9"" xml:lang=""la""><expan>
                  <abbr>pr</abbr><ex>aetore</ex>
               </expan></w>"
primi,1,"<w   xml:id=""caes0032-8"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0032-9"" xml:lang=""la""><supplied reason=""lost"">p</supplied></w></abbr><ex>rimi</ex>
               </expan></w>"
primo,1,"<w   xml:id=""caes0145-4"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>rimo</ex>
               </expan></w>"
principes,1,"<w   xml:id=""caes0013-6"" xml:lang=""la""><expan>
                  <abbr>princ</abbr><ex>ipes</ex>
               </expan></w>"
principi,3,"<w   xml:id=""caes0009-6"" xml:lang=""la""><expan>
                  <abbr>princip</abbr><ex>i</ex>
               </expan></w>","<w   xml:id=""caes0014-4"" xml:lang=""la"">principi</w>","<w   xml:id=""caes0017-7"" xml:lang=""la"">principi</w>"
pro,4,"<w   xml:id=""achz0001-25"" xml:lang=""la"">pro</w>","<w   xml:id=""caes0015-9"" xml:lang=""la"">pro</w>","<w   xml:id=""caes0020-3"" xml:lang=""la""><expan>
                  <abbr>pr</abbr><ex>o</ex>
               </expan></w>","<w   xml:id=""caes0031-4"" xml:lang=""la"">pro</w>"
"pro
                  
                     praetore",1,"<w   xml:id=""caes0018-9"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0018-10"" xml:lang=""la""><expan>
                     <abbr>pr</abbr><ex>o</ex>
                  </expan></w><w xml:id=""caes0018-11"" xml:lang=""la""><expan>
                     <abbr>pr</abbr><ex>aetore</ex>
                  </expan></w></supplied></w>"
"pro
                        praetore",1,"<w   xml:id=""caes0008-7"" xml:lang=""la""><supplied reason=""lost""> pro<w xml:id=""caes0008-8"" xml:lang=""la""><expan>
                        <abbr>praet</abbr><ex>ore</ex>
                     </expan></w></supplied></w>"
proconsule,1,"<w   xml:id=""caes0107-18"" xml:lang=""la""><expan>
                  <abbr>pro</abbr><ex>consule</ex>
               </expan></w>"
procurator,2,"<w   xml:id=""caes0006-17"" xml:lang=""la""><expan>
                  <abbr>proc</abbr><ex>urator</ex>
               </expan></w>","<w   xml:id=""caes0146-17"" xml:lang=""la""><expan>
                  <abbr>proc</abbr><ex>urator</ex>
               </expan></w>"
procuratori,3,"<w   xml:id=""caes0004-27"" xml:lang=""la""><expan>
                  <abbr>proc</abbr><ex>uratori</ex>
               </expan></w>","<w   xml:id=""caes0007-5"" xml:lang=""la""><expan>
                  <abbr>proc</abbr><ex>uratori</ex>
               </expan></w>","<w   xml:id=""caes0011-6"" xml:lang=""la""><expan>
                  <abbr>proc</abbr><ex>uratori</ex>
               </expan></w>"
prosito,1,"<w   xml:id=""caes0004-23"" xml:lang=""la""><expan>
                  <abbr>pr</abbr><ex>osito</ex>
               </expan></w>"
providentiam,1,"<w   xml:id=""yotv0001-21"" xml:lang=""la""><expan>
                        <abbr>providentia</abbr><ex>m</ex>
                    </expan></w>"
providentissimo,2,"<w   xml:id=""bshe0006-2"" xml:lang=""la""><expan>
                  <abbr>provident</abbr><ex>issimo</ex>
               </expan></w>","<w   xml:id=""caes0009-3"" xml:lang=""la""><expan>
                  <abbr>provide<hi rend=""ligature"">nt</hi>iss</abbr><ex>imo</ex>
               </expan></w>"
provinciae,13,"<w   xml:id=""bshe0006-21"" xml:lang=""la""><expan><abbr>provinc</abbr><ex>iae</ex></expan></w>","<w   xml:id=""caes0004-6"" xml:lang=""la""><expan><abbr>provin</abbr><ex>ciae</ex></expan></w>","<w   xml:id=""caes0008-9"" xml:lang=""la""><expan>
                     <abbr>provin</abbr><ex>ciae</ex>
                  </expan></w>","<w   xml:id=""caes0009-23"" xml:lang=""la""><expan>
                  <abbr>prov</abbr><ex>inciae</ex>
               </expan></w>","<w   xml:id=""caes0013-13"" xml:lang=""la""><expan>
                  <abbr>prov</abbr><ex>inciae</ex>
               </expan></w>","<w   xml:id=""caes0014-18"" xml:lang=""la""><expan>
                  <abbr>prov</abbr><ex>inciae</ex>
               </expan></w>","<w   xml:id=""caes0015-11"" xml:lang=""la""><expan>
                  <abbr>provinc</abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""caes0016-25"" xml:lang=""la""><expan><abbr>prov</abbr><ex>inciae</ex></expan></w>","<w   xml:id=""caes0017-21"" xml:lang=""la""><expan>
                  <abbr>prov</abbr><ex>inciae</ex>
               </expan></w>","<w   xml:id=""caes0020-5"" xml:lang=""la""><expan>
                  <abbr>provinc</abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""caes0032-1"" xml:lang=""la""><expan>
                  <abbr>pr<w xml:id=""caes0032-2"" xml:lang=""la""><supplied reason=""lost"">ovi</supplied></w>nc</abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""caes0033-3"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0033-4"" xml:lang=""la""><supplied reason=""lost"">pr</supplied></w>ovinc</abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""yotv0001-24"" xml:lang=""la""><supplied reason=""lost"">provinciae</supplied></w>"
publica,2,"<w   xml:id=""caes0003-16"" xml:lang=""la""><expan>
                  <abbr>publ</abbr><ex>ica</ex>
               </expan></w>","<w   xml:id=""caes0010-15"" xml:lang=""la""><expan>
                  <abbr>p</abbr><ex>ublica</ex>
               </expan></w>"
publicae,1,"<w   xml:id=""maay0001-15"" xml:lang=""la"">publicae</w>"
publicos,1,"<w   xml:id=""caes0004-22"" xml:lang=""la"">publicos</w>"
quae,1,"<w   xml:id=""unkn0130-31"" xml:lang=""la"">quae</w>"
que,2,"<w   xml:id=""caes0009-5"" xml:lang=""la"">que</w>","<w   xml:id=""caes0019-5"" xml:lang=""la""><expan>
                  <abbr>q</abbr><ex>ue</ex>
               </expan></w>"
qui,2,"<w   xml:id=""unkn0130-20"" xml:lang=""la"">qui</w>","<w   xml:id=""unkn0130-70"" xml:lang=""la"">qui</w>"
quina,1,"<w   xml:id=""unkn0130-71"" xml:lang=""la"">quina</w>"
quorum,1,"<w   xml:id=""unkn0130-79"" xml:lang=""la"">quorum</w>"
r,2,"<w   xml:id=""caes0008-20"" xml:lang=""la""><supplied reason=""lost"" cert=""medium"">r</supplied></w>","<w   xml:id=""kara0001-22"" xml:lang=""la""><supplied reason=""lost"">r</supplied></w>"
rata,1,"<w   xml:id=""maay0001-42"" xml:lang=""la""><supplied reason=""lost"">rata</supplied></w>"
recreatori,1,"<w   xml:id=""maay0001-16"" xml:lang=""la"">recreatori</w>"
rei,1,"<w   xml:id=""maay0001-14"" xml:lang=""la"">rei</w>"
relio,1,"<w   xml:id=""ashk0003a-20"" xml:lang=""la"">relio</w>"
restituit,1,"<w   xml:id=""ashk0003a-31"" xml:lang=""la"">restituit</w>"
reten,1,"<w   xml:id=""jeru0554-32"" xml:lang=""la"">reten</w>"
retro,1,"<w   xml:id=""caes0013-5"" xml:lang=""la"">retro</w>"
ro,1,"<w   xml:id=""caes0034-8"" xml:lang=""la"">ro</w>"
rum,3,"<w   xml:id=""maay0001-12"" xml:lang=""la"">rum</w>","<w   xml:id=""unkn0130-56"" xml:lang=""la"">rum</w>","<w   xml:id=""unkn0130-61"" xml:lang=""la"">rum</w>"
s,1,"<w   xml:id=""yotv0001-14"" xml:lang=""la"">s</w>"
sagit,1,"<w   xml:id=""unkn0130-49"" xml:lang=""la"">sagit</w>"
salute,1,"<w   xml:id=""jeru0495-2"" xml:lang=""la"">salute</w>"
sar,1,"<w   xml:id=""jeru0491-10"" xml:lang=""la"">sar</w>"
sari,1,"<w   xml:id=""caes0528-2"" xml:lang=""la"">sari</w>"
sari di,1,"<w   xml:id=""jeru0554-3"" xml:lang=""la""><supplied reason=""lost"">sari di</supplied></w>"
secundi,1,"<w   xml:id=""caes0146-27"" xml:lang=""la"">secundi</w>"
semper,2,"<w   xml:id=""bshe0006-13"" xml:lang=""la"">semper</w>","<w   xml:id=""bshe0006-27"" xml:lang=""la"">semper</w>"
septem,1,"<w   xml:id=""unkn0130-30"" xml:lang=""la"">septem</w>"
seven-shaped-markcenturio,1,"<w   xml:id=""caes0350-1"" xml:lang=""la""><expan>
                  <abbr><am>seven-shaped-mark</am></abbr><ex>centurio</ex>
               </expan></w>"
"simae
                     expeditionis",1,"<w   xml:id=""caes0004-16"" xml:lang=""la""><supplied reason=""undefined"">simae<w xml:id=""caes0004-17"" xml:lang=""la""><expan>
                     <abbr>exped</abbr><ex>itionis</ex>
                  </expan></w></supplied></w>"
singularibus,1,"<w   xml:id=""caes0031-13"" xml:lang=""la""><expan>
                  <abbr>sing</abbr><ex>ularibus</ex>
               </expan></w>"
sis,1,"<w   xml:id=""jeru0554-33"" xml:lang=""la""><supplied reason=""lost"">sis</supplied></w>"
situs,1,"<w   xml:id=""emma0001-22"" xml:lang=""la""><expan>
                  <abbr>s</abbr><ex>itus</ex>
               </expan></w>"
soc,1,"<w   xml:id=""maay0001-38"" xml:lang=""la""><supplied reason=""lost"">soc</supplied></w>"
sori,1,"<w   xml:id=""caes0027-18"" xml:lang=""la""><supplied reason=""lost"">sori</supplied></w>"
stauratori,1,"<w   xml:id=""maay0001-9"" xml:lang=""la"">stauratori</w>"
stipendia,1,"<w   xml:id=""unkn0130-74"" xml:lang=""la"">stipendia</w>"
str,1,"<w   xml:id=""masa0948-3"" xml:lang=""la"">str</w>"
strator,1,"<w   xml:id=""caes0007-10"" xml:lang=""la""><expan>
                  <abbr>strat</abbr><ex>or</ex>
               </expan></w>"
sua,1,"<w   xml:id=""caes0037-3"" xml:lang=""la"">sua</w>"
sub,1,"<w   xml:id=""unkn0130-66"" xml:lang=""la"">sub</w>"
subscripta,1,"<w   xml:id=""unkn0130-81"" xml:lang=""la"">subscripta</w>"
summae,1,"<w   xml:id=""caes0004-8"" xml:lang=""la""><expan>
                  <abbr>summ</abbr><ex>a</ex><abbr>e</abbr>
               </expan></w>"
sunt,2,"<w   xml:id=""unkn0130-63"" xml:lang=""la"">sunt</w>","<w   xml:id=""unkn0130-82"" xml:lang=""la"">sunt</w>"
suo,2,"<w   xml:id=""caes0002-11"" xml:lang=""la"">suo</w>","<w   xml:id=""caes0037-5"" xml:lang=""la""><expan>
                  <abbr>s</abbr><ex>uo</ex>
               </expan></w>"
super,1,"<w   xml:id=""caes0013-3"" xml:lang=""la"">super</w>"
t,1,"<w   xml:id=""caes0046-7"" xml:lang=""la"">t</w>"
tariorum,1,"<w   xml:id=""unkn0130-50"" xml:lang=""la"">tariorum</w>"
templorum,1,"<w   xml:id=""maay0001-7"" xml:lang=""la"">templorum</w>"
templum,1,"<w   xml:id=""jeru0495-4"" xml:lang=""la"">templum</w>"
tinae,1,"<w   xml:id=""caes0148-3"" xml:lang=""la"">tinae</w>"
tio,1,"<w   xml:id=""gado0001-2"" xml:lang=""la"">tio</w>"
to Augusto,1,"<w   xml:id=""caes0354-2"" xml:lang=""la""><supplied reason=""undefined"">to Augusto</supplied></w>"
tranquil,1,"<w   xml:id=""caes0009-25"" xml:lang=""la"">tranquil</w>"
tri,1,"<w   xml:id=""maay0001-35"" xml:lang=""la""><supplied reason=""lost"">tri</supplied></w>"
tribunicia,5,"<w   xml:id=""achz0001-11"" xml:lang=""la""><expan><abbr>tr</abbr><ex>ibunicia</ex></expan></w>","<w   xml:id=""caes0027-22"" xml:lang=""la""><expan>
                  <abbr>trib</abbr><ex>unicia</ex>
               </expan></w>","<w   xml:id=""caes0107-15"" xml:lang=""la""><expan>
                  <abbr>trib</abbr><ex>unicia</ex>
               </expan></w>","<w   xml:id=""jeru0554-18"" xml:lang=""la""><expan><abbr>trib</abbr><ex>unicia</ex></expan></w>","<w   xml:id=""unkn0130-11"" xml:lang=""la""><expan><abbr>tribunic</abbr><ex>ia</ex></expan></w>"
tribuniciae,1,"<w   xml:id=""ashk0003a-25"" xml:lang=""la""><expan>
                  <abbr>tr</abbr><ex>ibuniciae</ex>
               </expan></w>"
tribuno,1,"<w   xml:id=""caes0004-37"" xml:lang=""la""><expan>
                     <abbr>trib</abbr><ex>uno</ex>
                  </expan></w>"
tronio,1,"<w   xml:id=""caes0033-1"" xml:lang=""la"">tronio</w>"
tudo,1,"<w   xml:id=""caes0062-6"" xml:lang=""la"">tudo</w>"
tulorum,1,"<w   xml:id=""unkn0130-39"" xml:lang=""la"">tulorum</w>"
tur,1,"<w   xml:id=""unkn0130-33"" xml:lang=""la"">tur</w>"
tut,1,"<w   xml:id=""caes0017-5"" xml:lang=""la"">tut</w>"
u,1,"<w   xml:id=""jeru0495-6"" xml:lang=""la"">u</w>"
ublica,1,"<w   xml:id=""caes0008-18"" xml:lang=""la""><expan>
                  <abbr>ub</abbr><ex>lica</ex>
               </expan></w>"
urbicae,1,"<w   xml:id=""caes0004-18"" xml:lang=""la""><expan>
                  <abbr>urbic</abbr><ex>ae</ex>
               </expan></w>"
us,4,"<w   xml:id=""emma0001-3"" xml:lang=""la""><supplied reason=""undefined"">us</supplied></w>","<w   xml:id=""jeru0491-4"" xml:lang=""la""><supplied reason=""lost"">us</supplied></w>","<w   xml:id=""masa0758-2"" xml:lang=""la"">us</w>","<w   xml:id=""masa0759-2"" xml:lang=""la"">us</w>"
uxor,1,"<w   xml:id=""caes0161-2"" xml:lang=""la"">uxor</w>"
v,1,"<w   xml:id=""jeru0554-4"" xml:lang=""la"">v</w>"
vere,1,"<w   xml:id=""caes0016-2"" xml:lang=""la"">vere</w>"
veterana,1,"<w   xml:id=""unkn0130-37"" xml:lang=""la"">veterana</w>"
vexillatio,5,"<w   xml:id=""caes0045-5"" xml:lang=""la"">vexillatio</w>","<w   xml:id=""caes0047-6"" xml:lang=""la""><expan>
                  <abbr>vex</abbr><ex>illatio</ex>
               </expan></w>","<w   xml:id=""caes0049-7"" xml:lang=""la""><expan>
                  <abbr>vexil</abbr><ex>latio</ex>
               </expan></w>","<w   xml:id=""caes0052-8"" xml:lang=""la"">vexillatio</w>","<w   xml:id=""caes0053-6"" xml:lang=""la""><expan>
                  <abbr>vex</abbr><ex>illatio</ex>
               </expan></w>"
vexillationem,2,"<w   xml:id=""caes0051-8"" xml:lang=""la""><expan>
                  <abbr>vexillatione</abbr><ex>m</ex>
               </expan></w>","<w   xml:id=""caes0054-7"" xml:lang=""la""><expan>
                  <abbr>vexil</abbr><ex>lationem</ex>
               </expan></w>"
vexillationis,1,"<w   xml:id=""caes0004-14"" xml:lang=""la""><expan>
                  <abbr>vexil</abbr><ex>lationis</ex>
               </expan></w>"
viae,1,"<w   xml:id=""caes0035-12"" xml:lang=""la""><supplied reason=""lost"" cert=""low"">viae</supplied></w>"
vias,1,"<w   xml:id=""ashk0003a-27"" xml:lang=""la""><expan>
                  <abbr>via</abbr><ex>s</ex>
               </expan></w>"
vicena,1,"<w   xml:id=""unkn0130-73"" xml:lang=""la"">vicena</w>"
victoriosissim,1,"<w   xml:id=""caes0009-4"" xml:lang=""la"">victoriosissim</w>"
victoriosissimo,1,"<w   xml:id=""caes0016-3"" xml:lang=""la""><expan><abbr>victorio<w xml:id=""caes0016-4"" xml:lang=""la""><supplied reason=""lost"">siss</supplied></w></abbr><ex>imo</ex>
                  </expan></w>"
vir,5,"<w   xml:id=""caes0006-15"" xml:lang=""la""><expan>
                  <abbr>v</abbr><ex>ir</ex>
               </expan></w>","<w   xml:id=""caes0009-20"" xml:lang=""la""><expan>
                  <abbr>v</abbr><ex>ir</ex>
               </expan></w>","<w   xml:id=""caes0013-10"" xml:lang=""la""><expan>
                  <abbr>v</abbr><ex>ir</ex>
               </expan></w>","<w   xml:id=""caes0014-15"" xml:lang=""la""><expan>
                  <abbr>v</abbr><ex>ir</ex>
               </expan></w>","<w   xml:id=""caes0017-18"" xml:lang=""la""><expan>
                  <abbr>v</abbr><ex>ir</ex>
               </expan></w>"
viro,4,"<w   xml:id=""caes0004-65"" xml:lang=""la"">viro</w>","<w   xml:id=""caes0010-3"" xml:lang=""la""><expan>
                  <abbr>v</abbr><ex>iro</ex>
               </expan></w>","<w   xml:id=""caes0011-4"" xml:lang=""la""><expan>
                  <abbr>v</abbr><ex>iro</ex>
               </expan></w>","<w   xml:id=""caes0037-2"" xml:lang=""la""><expan>
                  <abbr>v</abbr><ex>iro</ex>
               </expan></w>"
vixit,1,"<w   xml:id=""emma0001-15"" xml:lang=""la"">vixit</w>"
voluntariorum,1,"<w   xml:id=""caes0004-50"" xml:lang=""la""><expan>
                     <abbr>vol</abbr><ex>untariorum</ex>
                  </expan></w>"
votum,1,"<w   xml:id=""haif0020a-2"" xml:lang=""la"">votum</w>"
Δ,1,"<w   xml:id=""masa0826-2"" xml:lang=""la"">Δ</w>"
Διὰ,1,"<w   xml:id=""bshe0006-30"" xml:lang=""la"">Διὰ</w>"
Εὐγ,1,"<w   xml:id=""bshe0006-35"" xml:lang=""la"">Εὐγ</w>"
Θ,1,"<w   xml:id=""masa0922-1"" xml:lang=""la"">Θ</w>"
Λεόντιον,1,"<w   xml:id=""bshe0006-33"" xml:lang=""la"">Λεόντιον</w>"
έν,1,"<w   xml:id=""bshe0006-36"" xml:lang=""la""><supplied reason=""lost"">έν</supplied></w>"
βασιλέως,1,"<w   xml:id=""masa0826-3"" xml:lang=""la""><expan>
                        <abbr>βασιλέω</abbr><ex>ς</ex>
                    </expan></w>"
γ,1,"<w   xml:id=""ashk0003b-19"" xml:lang=""la"">γ</w>"
ιον,1,"<w   xml:id=""bshe0006-37"" xml:lang=""la"">ιον</w>"
καὶ,1,"<w   xml:id=""bshe0006-34"" xml:lang=""la"">καὶ</w>"
κολωνίας,1,"<w   xml:id=""bshe0006-40"" xml:lang=""la""><expan>
                     <abbr>κολ</abbr><ex>ωνίας</ex>
                  </expan></w>"
μίλια,1,"<w   xml:id=""ashk0003b-18"" xml:lang=""la""><expan><abbr>μί</abbr><ex>λια</ex></expan></w>"
περὶ,1,"<w   xml:id=""bshe0006-32"" xml:lang=""la"">περὶ</w>"
πόλεως,1,"<w   xml:id=""bshe0006-39"" xml:lang=""la""><expan>
                     <abbr>πόλ</abbr><ex>εως</ex>
                  </expan></w>"
ρο,1,"<w   xml:id=""masa0826-4"" xml:lang=""la"">ρο</w>"
στρατηγοὺς,1,"<w   xml:id=""bshe0006-38"" xml:lang=""la""><expan>
                     <abbr>στρατηγ</abbr><ex>οὺς</ex>
                  </expan></w>"
τῶν,1,"<w   xml:id=""bshe0006-31"" xml:lang=""la"">τῶν</w>"
ἀπὸ,1,"<w   xml:id=""ashk0003b-16"" xml:lang=""la"">ἀπὸ</w>"
